0,2,8,0.000717005
1,2,8,0.000661825
2,2,8,0.000499178
3,2,8,0.000536636
4,2,8,0.000442062
5,2,8,0.00047214
6,2,8,0.000493358
7,2,8,0.000513203
8,2,8,0.000232525
9,2,8,0.000215489
10,2,8,0.000213228
11,2,8,0.000197132
12,2,8,0.000191337
13,2,8,0.000171827
14,2,8,0.000174064
15,2,8,0.000165237
16,2,8,0.000167896
17,2,8,0.000170307
18,2,8,0.00018022
19,2,8,0.000168135
20,2,8,0.000168312
21,2,8,0.000158245
22,2,8,0.000156235
23,2,8,0.000151516
24,2,8,0.000156299
25,2,8,0.000146469
26,2,8,0.0001584
27,2,8,0.00016523
28,2,8,0.000169001
29,2,8,0.000162352
30,2,8,0.000164791
31,2,8,0.000155587
32,2,8,0.000167441
33,2,8,0.000170885
34,2,8,0.000172753
35,2,8,0.000174421
36,2,8,0.000190646
37,2,8,0.000190164
38,2,8,0.000189993
39,2,8,0.000181486
40,2,8,0.000187928
41,2,8,0.000175549
42,2,8,0.000184892
43,2,8,0.000165886
44,2,8,0.000170817
45,2,8,0.000160942
46,2,8,0.000172025
47,2,8,0.00016268
48,2,8,0.000157549
49,2,8,0.000147344
50,2,8,0.000157253
51,2,8,0.000152236
52,2,8,0.000160475
53,2,8,0.000155404
54,2,8,0.000155963
55,2,8,0.000153555
56,2,8,0.000163689
57,2,8,0.000155909
58,2,8,0.000164177
59,2,8,0.000171958
60,2,8,0.000173152
61,2,8,0.00017052
62,2,8,0.000180358
63,2,8,0.000168156
64,2,8,0.000169106
65,2,8,0.000160089
66,2,8,0.000146979
67,2,8,0.000139972
68,2,8,0.000144337
69,2,8,0.000142135
70,2,8,0.00015739
71,2,8,0.00015706
72,2,8,0.0001503
73,2,8,0.000148655
74,2,8,0.000150667
75,2,8,0.000143202
76,2,8,0.000148563
77,2,8,0.00013334
78,2,8,0.000141104
79,2,8,0.000145814
80,2,8,0.000147093
81,2,8,0.00014389
82,2,8,0.000147014
83,2,8,0.000136207
84,2,8,0.000144747
85,2,8,0.000141305
86,2,8,0.000143857
87,2,8,0.000146547
88,2,8,0.00016561
89,2,8,0.000166224
90,2,8,0.000179165
91,2,8,0.000191581
92,2,8,0.000198807
93,2,8,0.000194953
94,2,8,0.000191299
95,2,8,0.000185384
96,2,8,0.000191255
97,2,8,0.000189257
98,2,8,0.00017837
99,2,8,0.000164233
0,4,8,0.000697613
1,4,8,0.000502425
2,4,8,0.000334719
3,4,8,0.000348029
4,4,8,0.000278076
5,4,8,0.000315241
6,4,8,0.000317057
7,4,8,0.000312357
8,4,8,0.000148137
9,4,8,0.000146823
10,4,8,0.000149237
11,4,8,0.000144332
12,4,8,0.000137987
13,4,8,0.000126919
14,4,8,0.000129408
15,4,8,0.000123814
16,4,8,0.000120009
17,4,8,0.0001171
18,4,8,0.000118748
19,4,8,0.000118711
20,4,8,0.000120003
21,4,8,0.000115986
22,4,8,0.000117285
23,4,8,0.000116409
24,4,8,0.000120741
25,4,8,0.000118808
26,4,8,0.000120876
27,4,8,0.000126771
28,4,8,0.000132348
29,4,8,0.000139639
30,4,8,0.000144262
31,4,8,0.00014418
32,4,8,0.000148731
33,4,8,0.000157585
34,4,8,0.00015772
35,4,8,0.000151612
36,4,8,0.000157697
37,4,8,0.000158526
38,4,8,0.000164286
39,4,8,0.000160448
40,4,8,0.000158798
41,4,8,0.000160775
42,4,8,0.000166497
43,4,8,0.000162972
44,4,8,0.000159877
45,4,8,0.000157931
46,4,8,0.000164235
47,4,8,0.000163766
48,4,8,0.000158959
49,4,8,0.000156518
50,4,8,0.000157694
51,4,8,0.00015684
52,4,8,0.000162655
53,4,8,0.000162085
54,4,8,0.000161391
55,4,8,0.000160111
56,4,8,0.000163397
57,4,8,0.000155261
58,4,8,0.000154398
59,4,8,0.000147764
60,4,8,0.000147774
61,4,8,0.000152988
62,4,8,0.000163873
63,4,8,0.000161199
64,4,8,0.000169546
65,4,8,0.000169163
66,4,8,0.000169857
67,4,8,0.000166659
68,4,8,0.00015954
69,4,8,0.00014937
70,4,8,0.000145251
71,4,8,0.000140011
72,4,8,0.000134869
73,4,8,0.000131286
74,4,8,0.000130217
75,4,8,0.00012694
76,4,8,0.000119802
77,4,8,0.000119998
78,4,8,0.000118585
79,4,8,0.000117764
80,4,8,0.00012296
81,4,8,0.000119179
82,4,8,0.000119111
83,4,8,0.000116405
84,4,8,0.000119973
85,4,8,0.000122449
86,4,8,0.000122662
87,4,8,0.00011955
88,4,8,0.00011889
89,4,8,0.000136111
90,4,8,0.000143601
91,4,8,0.000148674
92,4,8,0.000148096
93,4,8,0.000148397
94,4,8,0.000150034
95,4,8,0.000155324
96,4,8,0.000150809
97,4,8,0.000159133
98,4,8,0.000153841
99,4,8,0.000158881
0,8,8,0.00138928
1,8,8,0.000872914
2,8,8,0.000673921
3,8,8,0.00069369
4,8,8,0.000567173
5,8,8,0.000586325
6,8,8,0.000605284
7,8,8,0.000618332
8,8,8,0.000195681
9,8,8,0.000153605
10,8,8,0.000157162
11,8,8,0.000162623
12,8,8,0.000164627
13,8,8,0.00016436
14,8,8,0.000167479
15,8,8,0.000165706
16,8,8,0.00017181
17,8,8,0.000164774
18,8,8,0.000164763
19,8,8,0.000159051
20,8,8,0.000160973
21,8,8,0.000166878
22,8,8,0.000160385
23,8,8,0.000156626
24,8,8,0.000155047
25,8,8,0.00015069
26,8,8,0.000149835
27,8,8,0.000144707
28,8,8,0.000135774
29,8,8,0.000141619
30,8,8,0.000170271
31,8,8,0.000180864
32,8,8,0.000181444
33,8,8,0.000183457
34,8,8,0.00018157
35,8,8,0.000182168
36,8,8,0.000173958
37,8,8,0.000148012
38,8,8,0.000142424
39,8,8,0.000148494
40,8,8,0.000154035
41,8,8,0.000160244
42,8,8,0.000171801
43,8,8,0.000179743
44,8,8,0.000177072
45,8,8,0.000198029
46,8,8,0.000193662
47,8,8,0.000185632
48,8,8,0.000179485
49,8,8,0.000162508
50,8,8,0.000159342
51,8,8,0.000153971
52,8,8,0.000134384
53,8,8,0.000143609
54,8,8,0.00014071
55,8,8,0.000142986
56,8,8,0.000143446
57,8,8,0.000145092
58,8,8,0.000145282
59,8,8,0.000135593
60,8,8,0.000127669
61,8,8,0.00012621
62,8,8,0.000126029
63,8,8,0.000128613
64,8,8,0.000128343
65,8,8,0.000133969
66,8,8,0.000135772
67,8,8,0.00014275
68,8,8,0.000145455
69,8,8,0.000153173
70,8,8,0.00015552
71,8,8,0.000163503
72,8,8,0.000167769
73,8,8,0.000169177
74,8,8,0.00017562
75,8,8,0.000176892
76,8,8,0.000176952
77,8,8,0.000175266
78,8,8,0.000176316
79,8,8,0.000169639
80,8,8,0.000169339
81,8,8,0.000163465
82,8,8,0.000161564
83,8,8,0.000164306
84,8,8,0.000170379
85,8,8,0.000174395
86,8,8,0.000169191
87,8,8,0.000162082
88,8,8,0.000156731
89,8,8,0.000151096
90,8,8,0.000147924
91,8,8,0.000133656
92,8,8,0.000126494
93,8,8,0.000126599
94,8,8,0.000127006
95,8,8,0.000131576
96,8,8,0.0001311
97,8,8,0.000145212
98,8,8,0.000147828
99,8,8,0.000159989
0,16,8,0.00072608
1,16,8,0.000614049
2,16,8,0.000495219
3,16,8,0.000521031
4,16,8,0.000471858
5,16,8,0.000476092
6,16,8,0.000502193
7,16,8,0.000518132
8,16,8,0.000212222
9,16,8,0.000217452
10,16,8,0.000209941
11,16,8,0.00019844
12,16,8,0.000204263
13,16,8,0.000211336
14,16,8,0.000210318
15,16,8,0.000211592
16,16,8,0.000212762
17,16,8,0.000225051
18,16,8,0.000226451
19,16,8,0.000221492
20,16,8,0.000220077
21,16,8,0.000219152
22,16,8,0.000210765
23,16,8,0.000205382
24,16,8,0.000199126
25,16,8,0.000198157
26,16,8,0.000203233
27,16,8,0.000185417
28,16,8,0.000176569
29,16,8,0.000174455
30,16,8,0.000170062
31,16,8,0.000172867
32,16,8,0.000175836
33,16,8,0.000172024
34,16,8,0.000176788
35,16,8,0.00018146
36,16,8,0.000178906
37,16,8,0.000175993
38,16,8,0.000161781
39,16,8,0.000150253
40,16,8,0.000139255
41,16,8,0.000144757
42,16,8,0.000139701
43,16,8,0.000140321
44,16,8,0.000138496
45,16,8,0.00014008
46,16,8,0.000138194
47,16,8,0.000143951
48,16,8,0.000138016
49,16,8,0.000142271
50,16,8,0.00014829
51,16,8,0.000156145
52,16,8,0.000162686
53,16,8,0.000180601
54,16,8,0.000184134
55,16,8,0.000189594
56,16,8,0.00019574
57,16,8,0.000190787
58,16,8,0.000189959
59,16,8,0.000194595
60,16,8,0.000184842
61,16,8,0.000191503
62,16,8,0.000183053
63,16,8,0.000178385
