0,2,8,0.00406704
1,2,8,0.00573812
2,2,8,0.000573455
3,2,8,0.000606448
4,2,8,0.000421125
5,2,8,0.000437153
6,2,8,0.00045058
7,2,8,0.00047017
8,2,8,0.000148013
9,2,8,0.000154155
10,2,8,0.000133931
11,2,8,0.000125226
12,2,8,0.000122618
13,2,8,0.000123066
14,2,8,0.00012786
15,2,8,0.000141971
16,2,8,0.000131257
17,2,8,0.00013817
18,2,8,0.000140806
19,2,8,0.000141919
20,2,8,0.000144746
21,2,8,0.000134545
22,2,8,0.000123456
23,2,8,0.00012366
24,2,8,0.000122314
25,2,8,0.0001227
26,2,8,0.000125057
27,2,8,0.000119394
28,2,8,0.000118896
29,2,8,0.000120707
30,2,8,0.000115042
31,2,8,0.000109295
32,2,8,0.000103498
33,2,8,9.93877e-05
34,2,8,0.000100296
35,2,8,0.00010735
36,2,8,0.000111205
37,2,8,0.000118232
38,2,8,0.000121844
39,2,8,0.000134657
40,2,8,0.000140932
41,2,8,0.000153131
42,2,8,0.000150828
43,2,8,0.000152099
44,2,8,0.000151501
45,2,8,0.000152559
46,2,8,0.00014755
47,2,8,0.00014085
48,2,8,0.000127901
49,2,8,0.000122757
50,2,8,0.000116391
51,2,8,0.000110921
52,2,8,0.000111596
53,2,8,0.000105098
54,2,8,0.000103222
55,2,8,0.0001052
56,2,8,0.000109767
57,2,8,0.000117284
58,2,8,0.000121406
59,2,8,0.000121401
60,2,8,0.000120365
61,2,8,0.000121879
62,2,8,0.000120125
63,2,8,0.000116356
64,2,8,0.000116469
65,2,8,0.000109704
66,2,8,0.000104737
67,2,8,0.000111948
68,2,8,0.000109423
69,2,8,0.000111987
70,2,8,0.000111241
71,2,8,0.000112528
72,2,8,0.000111202
73,2,8,0.000118524
74,2,8,0.000112332
75,2,8,0.000113268
76,2,8,0.000111458
77,2,8,0.000114159
78,2,8,0.000105834
79,2,8,0.000106025
80,2,8,9.73148e-05
81,2,8,9.83957e-05
82,2,8,9.78274e-05
83,2,8,9.8282e-05
84,2,8,0.000101762
85,2,8,0.000106079
86,2,8,0.000104613
87,2,8,0.00010566
88,2,8,0.000105002
89,2,8,0.00010472
90,2,8,0.000105055
91,2,8,0.0001048
92,2,8,0.000107949
93,2,8,0.000113695
94,2,8,0.000118434
95,2,8,0.000124992
96,2,8,0.000132901
97,2,8,0.000137166
98,2,8,0.000130654
99,2,8,0.000135985
0,4,8,0.00401885
1,4,8,0.00554795
2,4,8,0.000490034
3,4,8,0.000512166
4,4,8,0.00035668
5,4,8,0.000379362
6,4,8,0.000391646
7,4,8,0.000399013
8,4,8,0.00013619
9,4,8,0.000123974
10,4,8,0.000118949
11,4,8,0.000112162
12,4,8,0.000109165
13,4,8,0.000102458
14,4,8,0.000103561
15,4,8,0.00010571
16,4,8,9.9284e-05
17,4,8,0.000101493
18,4,8,0.000100281
19,4,8,0.000101408
20,4,8,9.89796e-05
21,4,8,0.000102065
22,4,8,9.95693e-05
23,4,8,9.94082e-05
24,4,8,0.000101464
25,4,8,0.00010091
26,4,8,0.000101355
27,4,8,0.000101557
28,4,8,9.93967e-05
29,4,8,9.97223e-05
30,4,8,0.000101006
31,4,8,9.73087e-05
32,4,8,9.89155e-05
33,4,8,9.76757e-05
34,4,8,9.9658e-05
35,4,8,0.000110842
36,4,8,0.000116579
37,4,8,0.000122062
38,4,8,0.000122004
39,4,8,0.000122458
40,4,8,0.00012178
41,4,8,0.000118383
42,4,8,0.000110658
43,4,8,0.000109026
44,4,8,0.000112389
45,4,8,0.000116631
46,4,8,0.000117985
47,4,8,0.000118024
48,4,8,0.000119167
49,4,8,0.00011921
50,4,8,0.000114633
51,4,8,0.000105296
52,4,8,9.82379e-05
53,4,8,9.82172e-05
54,4,8,9.84074e-05
55,4,8,9.91261e-05
56,4,8,0.00010293
57,4,8,0.000105105
58,4,8,0.000106686
59,4,8,0.000107567
60,4,8,0.000106575
61,4,8,0.000105524
62,4,8,0.000105543
63,4,8,9.86365e-05
64,4,8,9.66627e-05
65,4,8,9.51038e-05
66,4,8,9.52559e-05
67,4,8,9.75829e-05
68,4,8,9.6849e-05
69,4,8,9.50071e-05
70,4,8,9.65174e-05
71,4,8,9.78134e-05
72,4,8,9.75402e-05
73,4,8,0.000120988
74,4,8,0.000120015
75,4,8,0.000117053
76,4,8,0.000125692
77,4,8,0.000127202
78,4,8,0.0001305
79,4,8,0.00010764
80,4,8,0.000115646
81,4,8,0.000119397
82,4,8,0.000111317
83,4,8,0.000107621
84,4,8,0.000101077
85,4,8,9.67542e-05
86,4,8,0.000100657
87,4,8,0.000104658
88,4,8,0.000105328
89,4,8,0.000178292
90,4,8,0.000216937
91,4,8,0.000175371
92,4,8,0.000178672
93,4,8,0.000174333
94,4,8,9.77147e-05
95,4,8,0.000111889
96,4,8,0.000131981
97,4,8,0.000141211
98,4,8,0.000135938
99,4,8,0.000139203
0,8,8,0.00403683
1,8,8,0.00552533
2,8,8,0.000913474
3,8,8,0.000931437
4,8,8,0.000412374
5,8,8,0.000424042
6,8,8,0.000436686
7,8,8,0.000449014
8,8,8,0.000258512
9,8,8,0.000108457
10,8,8,0.000106606
11,8,8,0.000104981
12,8,8,0.00010739
13,8,8,0.000104003
14,8,8,0.000104442
15,8,8,0.000112117
16,8,8,0.000106198
17,8,8,0.000104683
18,8,8,0.000104129
19,8,8,0.000105472
20,8,8,0.000104762
21,8,8,0.00010601
22,8,8,0.00010481
23,8,8,0.000100965
24,8,8,0.000108923
25,8,8,0.000106581
26,8,8,0.000106818
27,8,8,0.000104694
28,8,8,0.000106208
29,8,8,0.000102922
30,8,8,0.000104517
31,8,8,9.45812e-05
32,8,8,9.67366e-05
33,8,8,9.39665e-05
34,8,8,9.51496e-05
35,8,8,9.41802e-05
36,8,8,9.66776e-05
37,8,8,9.46312e-05
38,8,8,9.62344e-05
39,8,8,9.24184e-05
40,8,8,9.45447e-05
41,8,8,9.29045e-05
42,8,8,9.44736e-05
43,8,8,9.48944e-05
44,8,8,0.000101995
45,8,8,9.65523e-05
46,8,8,9.87703e-05
47,8,8,0.000105135
48,8,8,9.28728e-05
49,8,8,9.63468e-05
50,8,8,9.02594e-05
51,8,8,8.53488e-05
52,8,8,9.27177e-05
53,8,8,9.08643e-05
54,8,8,9.3261e-05
55,8,8,9.81643e-05
56,8,8,0.000103565
57,8,8,0.000101198
58,8,8,0.000112524
59,8,8,0.000106713
60,8,8,0.00010793
61,8,8,9.36056e-05
62,8,8,0.000101455
63,8,8,0.00010644
64,8,8,0.00010903
65,8,8,0.000109161
66,8,8,0.000109359
67,8,8,0.000105822
68,8,8,0.000105442
69,8,8,0.000102045
70,8,8,0.000100498
71,8,8,9.79176e-05
72,8,8,0.000111923
73,8,8,0.000101438
74,8,8,0.000102264
75,8,8,9.0312e-05
76,8,8,9.14377e-05
77,8,8,9.79038e-05
