0,2,16,0.00156117
1,2,16,0.00212253
2,2,16,0.00131906
3,2,16,0.00133663
4,2,16,0.000857655
5,2,16,0.000864111
6,2,16,0.000873736
7,2,16,0.000880957
8,2,16,0.000222582
9,2,16,0.000229812
10,2,16,0.00023705
11,2,16,0.000246782
12,2,16,0.000252535
13,2,16,0.000258039
14,2,16,0.00026498
15,2,16,0.000281751
16,2,16,0.000159527
17,2,16,0.000140887
18,2,16,0.000131908
19,2,16,0.000132426
20,2,16,0.000132113
21,2,16,0.000128341
22,2,16,0.000128526
23,2,16,0.000128399
24,2,16,0.000130452
25,2,16,0.000132046
26,2,16,0.000133354
27,2,16,0.000133746
28,2,16,0.000135172
29,2,16,0.00013689
30,2,16,0.000142645
31,2,16,0.000140448
32,2,16,0.000137599
33,2,16,0.000134172
34,2,16,0.000132847
35,2,16,0.000132713
36,2,16,0.000133096
37,2,16,0.000131982
38,2,16,0.000136524
39,2,16,0.000133098
40,2,16,0.000133344
41,2,16,0.000131965
42,2,16,0.000133351
43,2,16,0.000136437
44,2,16,0.000136813
45,2,16,0.000132841
46,2,16,0.000133175
47,2,16,0.000133348
48,2,16,0.000133464
49,2,16,0.00013367
50,2,16,0.000134349
51,2,16,0.000133538
52,2,16,0.000134058
53,2,16,0.000129438
54,2,16,0.000134552
55,2,16,0.000131483
56,2,16,0.000129181
57,2,16,0.000125707
58,2,16,0.000123278
59,2,16,0.000120354
60,2,16,0.000119077
61,2,16,0.000116014
62,2,16,0.000113653
63,2,16,0.00011733
64,2,16,0.00012019
65,2,16,0.000122506
66,2,16,0.000126525
67,2,16,0.000129225
68,2,16,0.000132953
69,2,16,0.000128231
70,2,16,0.000128717
71,2,16,0.000128926
72,2,16,0.000129231
73,2,16,0.000127369
74,2,16,0.000131231
75,2,16,0.000129497
76,2,16,0.00012971
77,2,16,0.00012814
78,2,16,0.000127865
79,2,16,0.000124776
80,2,16,0.000128834
81,2,16,0.000127615
82,2,16,0.000127623
83,2,16,0.000126973
84,2,16,0.000130248
85,2,16,0.000132376
86,2,16,0.000135173
87,2,16,0.000137233
88,2,16,0.000139788
89,2,16,0.00013899
90,2,16,0.000142054
91,2,16,0.000144118
92,2,16,0.000146427
93,2,16,0.000146059
94,2,16,0.000148425
95,2,16,0.000148561
96,2,16,0.000148776
97,2,16,0.000146783
98,2,16,0.000145162
99,2,16,0.000141738
0,4,16,0.00262678
1,4,16,0.00270721
2,4,16,0.00144745
3,4,16,0.00145953
4,4,16,0.00018844
5,4,16,0.000198119
6,4,16,0.00020881
7,4,16,0.000219068
8,4,16,0.000164907
9,4,16,0.000172363
10,4,16,0.00017892
11,4,16,0.000186407
12,4,16,0.000193945
13,4,16,0.000200932
14,4,16,0.000210947
15,4,16,0.000231314
16,4,16,0.00015436
17,4,16,0.000141884
18,4,16,0.00014177
19,4,16,0.000147126
20,4,16,0.000147785
21,4,16,0.000145872
22,4,16,0.000145149
23,4,16,0.000148088
24,4,16,0.000150343
25,4,16,0.000151972
26,4,16,0.00015553
27,4,16,0.000156235
28,4,16,0.000156564
29,4,16,0.000152889
30,4,16,0.000149141
31,4,16,0.000147595
32,4,16,0.000143666
33,4,16,0.000142084
34,4,16,0.000139349
