0,2,4,0.0104285
1,2,4,0.00101175
2,2,4,0.000884338
3,2,4,0.000934718
4,2,4,0.00016322
5,2,4,0.000128403
6,2,4,0.000128312
7,2,4,0.00012865
8,2,4,0.000140726
9,2,4,0.000139904
10,2,4,0.000147576
11,2,4,0.000166294
12,2,4,0.000165778
13,2,4,0.000179641
14,2,4,0.000171887
15,2,4,0.000184791
16,2,4,0.000183499
17,2,4,0.000264873
18,2,4,0.000294138
19,2,4,0.000288417
20,2,4,0.000207695
21,2,4,0.000182018
22,2,4,0.000193097
23,2,4,0.000170697
24,2,4,0.000232993
25,2,4,0.000407848
26,2,4,0.000450951
27,2,4,0.000390242
28,2,4,0.000199384
29,2,4,0.000288919
30,2,4,0.000282824
31,2,4,0.000274418
32,2,4,0.000181022
33,2,4,0.000131773
34,2,4,0.000126528
35,2,4,0.000134985
36,2,4,0.000139949
37,2,4,0.000243472
38,2,4,0.000385355
39,2,4,0.000377457
40,2,4,0.000276978
41,2,4,0.000159837
42,2,4,0.000166061
43,2,4,0.000192263
44,2,4,0.000168929
45,2,4,0.000178056
46,2,4,0.000275823
47,2,4,0.000281915
48,2,4,0.000279207
49,2,4,0.000188293
50,2,4,0.000136297
51,2,4,0.00011026
52,2,4,0.000116139
53,2,4,0.000105254
54,2,4,0.000105211
55,2,4,9.2905e-05
56,2,4,9.63146e-05
57,2,4,0.000101579
58,2,4,0.000103736
59,2,4,0.000101507
60,2,4,9.95407e-05
61,2,4,9.69379e-05
62,2,4,0.000112665
63,2,4,0.000135647
64,2,4,0.000150079
65,2,4,0.000138466
66,2,4,0.000126597
67,2,4,0.000139148
68,2,4,0.000151343
69,2,4,0.000172067
70,2,4,0.000177933
71,2,4,0.000363347
72,2,4,0.000354456
73,2,4,0.000339981
74,2,4,0.000163479
75,2,4,0.00012589
76,2,4,0.000124029
77,2,4,0.000145785
78,2,4,0.00017903
79,2,4,0.000183204
80,2,4,0.000178114
81,2,4,0.000158662
82,2,4,0.000155666
83,2,4,0.000142982
84,2,4,0.000156849
85,2,4,0.000151877
86,2,4,0.000158269
87,2,4,0.000141199
88,2,4,0.000138978
89,2,4,0.000125977
90,2,4,0.000133314
91,2,4,0.000141442
92,2,4,0.000145272
93,2,4,0.000143331
94,2,4,0.00013882
95,2,4,0.000137191
96,2,4,0.000119616
97,2,4,0.000117083
98,2,4,0.000115508
99,2,4,0.000147872
0,4,4,0.00539044
1,4,4,0.00285993
2,4,4,0.000419181
3,4,4,0.000454437
4,4,4,0.000179581
5,4,4,0.000133632
6,4,4,0.00011537
7,4,4,0.000105331
8,4,4,0.000106774
9,4,4,0.000109547
10,4,4,9.34865e-05
11,4,4,9.09014e-05
12,4,4,0.000101259
13,4,4,0.000100174
14,4,4,9.79849e-05
15,4,4,9.27047e-05
16,4,4,9.20061e-05
17,4,4,0.000117454
18,4,4,0.000144623
19,4,4,0.000166171
20,4,4,0.000135305
21,4,4,0.000111689
22,4,4,9.06462e-05
23,4,4,9.16429e-05
24,4,4,8.71546e-05
25,4,4,9.94101e-05
26,4,4,0.000112227
27,4,4,0.000125714
28,4,4,0.000139864
29,4,4,0.000142884
30,4,4,0.0001588
31,4,4,0.000144578
32,4,4,0.000150393
33,4,4,0.000121665
34,4,4,9.81903e-05
35,4,4,0.000104467
36,4,4,0.000106095
37,4,4,0.0001126
38,4,4,0.000118248
39,4,4,0.000111936
40,4,4,0.000102429
41,4,4,9.5513e-05
42,4,4,8.71544e-05
43,4,4,8.60344e-05
44,4,4,0.00010604
45,4,4,0.000117967
46,4,4,0.00012546
47,4,4,0.000115102
48,4,4,0.000116174
49,4,4,0.000132072
50,4,4,0.00014296
51,4,4,0.000156308
52,4,4,0.000142667
53,4,4,0.000131556
54,4,4,0.000117038
55,4,4,0.000115385
56,4,4,0.000112174
57,4,4,0.000116818
58,4,4,0.00012964
59,4,4,0.000132458
60,4,4,0.000140115
61,4,4,0.000129154
62,4,4,0.000144012
63,4,4,0.000132384
64,4,4,0.000126406
65,4,4,0.000106782
66,4,4,9.88463e-05
67,4,4,0.000109302
68,4,4,0.000112337
69,4,4,0.000119458
70,4,4,0.000126071
71,4,4,0.000127588
72,4,4,0.000124036
73,4,4,0.000114003
74,4,4,0.000111135
75,4,4,0.000132377
76,4,4,9.95383e-05
77,4,4,6.89578e-05
78,4,4,8.60953e-05
79,4,4,8.51959e-05
80,4,4,8.07804e-05
81,4,4,0.000106456
82,4,4,0.000114534
83,4,4,0.000141277
84,4,4,0.000115766
85,4,4,0.000107923
86,4,4,8.59499e-05
87,4,4,8.70491e-05
88,4,4,8.45997e-05
89,4,4,8.59472e-05
90,4,4,8.30068e-05
91,4,4,8.30643e-05
92,4,4,7.87931e-05
93,4,4,8.2563e-05
94,4,4,8.35752e-05
95,4,4,8.48974e-05
96,4,4,7.95098e-05
97,4,4,8.15742e-05
98,4,4,7.8591e-05
99,4,4,8.12461e-05
0,8,4,0.0102455
1,8,4,0.000828847
2,8,4,0.000715853
3,8,4,0.000768738
4,8,4,0.000157342
5,8,4,0.000146145
6,8,4,0.000119383
7,8,4,9.93899e-05
8,8,4,8.38076e-05
9,8,4,8.26561e-05
10,8,4,9.52202e-05
11,8,4,9.68954e-05
12,8,4,9.6377e-05
13,8,4,7.95904e-05
14,8,4,8.19649e-05
15,8,4,9.10422e-05
16,8,4,0.000112721
17,8,4,0.000114975
18,8,4,0.000111187
19,8,4,0.000113101
20,8,4,0.000117184
21,8,4,0.000130877
22,8,4,0.000119836
23,8,4,0.000116587
24,8,4,0.000114243
25,8,4,0.000113659
26,8,4,0.00011884
27,8,4,0.000118809
28,8,4,0.000118236
29,8,4,0.000125727
30,8,4,0.000121014
31,8,4,0.000116156
32,8,4,9.11898e-05
33,8,4,8.44545e-05
34,8,4,8.12787e-05
35,8,4,0.000109074
36,8,4,0.000132175
37,8,4,0.00014185
38,8,4,0.000114396
39,8,4,0.000105173
40,8,4,8.79638e-05
41,8,4,6.38583e-05
42,8,4,8.58349e-05
43,8,4,0.00010357
44,8,4,0.000111528
45,8,4,0.000105322
46,8,4,0.000105677
47,8,4,0.000110949
48,8,4,0.000126456
49,8,4,0.000127813
50,8,4,0.000123431
51,8,4,0.000122997
52,8,4,0.000111373
53,8,4,0.000101584
54,8,4,7.67673e-05
55,8,4,7.86406e-05
56,8,4,7.94196e-05
57,8,4,8.13335e-05
58,8,4,7.88611e-05
59,8,4,7.94151e-05
60,8,4,7.6707e-05
61,8,4,9.37019e-05
62,8,4,9.58555e-05
63,8,4,9.76044e-05
64,8,4,8.01014e-05
65,8,4,8.01412e-05
66,8,4,7.77541e-05
67,8,4,9.77166e-05
68,8,4,0.000108221
69,8,4,0.000117986
70,8,4,0.00010996
71,8,4,0.000110642
72,8,4,0.000111105
73,8,4,0.000107843
74,8,4,0.00010648
75,8,4,9.70759e-05
76,8,4,8.86597e-05
77,8,4,7.94473e-05
78,8,4,7.96253e-05
79,8,4,8.80162e-05
80,8,4,0.00010038
81,8,4,0.000109429
82,8,4,0.00010857
83,8,4,9.58738e-05
84,8,4,8.72216e-05
85,8,4,7.76539e-05
86,8,4,7.97207e-05
87,8,4,7.92399e-05
88,8,4,7.8258e-05
89,8,4,8.03644e-05
90,8,4,7.85807e-05
91,8,4,7.69779e-05
92,8,4,7.48264e-05
93,8,4,9.38147e-05
94,8,4,9.87064e-05
95,8,4,0.000101053
96,8,4,8.39561e-05
97,8,4,8.08502e-05
98,8,4,7.83629e-05
99,8,4,7.61837e-05
0,16,4,0.0102271
1,16,4,0.000407212
2,16,4,0.000325502
3,16,4,0.000390189
4,16,4,0.000185963
5,16,4,0.000150261
6,16,4,0.000119167
7,16,4,0.000105134
8,16,4,0.000102441
9,16,4,0.000101309
10,16,4,0.000117164
11,16,4,0.000155386
12,16,4,0.000185024
13,16,4,0.000199958
14,16,4,0.000181179
15,16,4,0.000207725
16,16,4,0.000270281
17,16,4,0.000302183
18,16,4,0.000432141
19,16,4,0.000420639
20,16,4,0.000412258
21,16,4,0.00035756
22,16,4,0.00027269
23,16,4,0.000248717
24,16,4,0.000216619
25,16,4,0.000185991
26,16,4,0.000158667
27,16,4,0.000162008
28,16,4,0.000201385
29,16,4,0.000223216
30,16,4,0.000203744
31,16,4,0.000155659
32,16,4,0.000128288
33,16,4,0.000149673
34,16,4,0.000162439
35,16,4,0.000171884
36,16,4,0.000147739
37,16,4,0.000134814
38,16,4,0.000119883
39,16,4,0.000122679
40,16,4,0.000119072
41,16,4,0.000121698
42,16,4,0.000120086
43,16,4,0.000142091
44,16,4,0.000385824
45,16,4,0.000401137
46,16,4,0.000378867
47,16,4,0.00013647
48,16,4,0.000117943
49,16,4,0.000135684
50,16,4,0.000141136
51,16,4,0.000147065
52,16,4,0.000125885
53,16,4,0.000129535
54,16,4,0.000121129
55,16,4,0.000117799
56,16,4,0.00010314
57,16,4,0.000100848
58,16,4,0.000100688
59,16,4,9.79249e-05
60,16,4,0.000110113
61,16,4,0.000108667
62,16,4,0.00011255
63,16,4,0.000105276
64,16,4,0.000111816
65,16,4,0.000113877
66,16,4,0.000128124
67,16,4,0.000157618
68,16,4,0.000165277
69,16,4,0.000186257
70,16,4,0.000157031
71,16,4,0.000154725
72,16,4,0.000122078
73,16,4,0.000119771
74,16,4,0.000119889
75,16,4,0.000132568
76,16,4,0.000143859
77,16,4,0.000139158
78,16,4,0.000129074
79,16,4,0.000120723
80,16,4,0.000119601
81,16,4,0.000106724
82,16,4,9.80375e-05
83,16,4,9.3361e-05
84,16,4,9.01876e-05
85,16,4,0.000106416
86,16,4,0.000106975
87,16,4,0.000109188
88,16,4,9.37065e-05
89,16,4,9.42701e-05
90,16,4,9.17356e-05
91,16,4,9.28147e-05
92,16,4,9.16159e-05
93,16,4,9.2695e-05
94,16,4,9.35488e-05
95,16,4,9.52499e-05
96,16,4,9.4025e-05
97,16,4,9.43561e-05
98,16,4,0.000105903
99,16,4,0.000105777
0,32,4,0.0103126
1,32,4,0.00112668
2,32,4,0.000911853
3,32,4,0.000952968
4,32,4,0.000112274
5,32,4,9.79675e-05
6,32,4,9.97531e-05
7,32,4,9.59333e-05
8,32,4,9.63666e-05
9,32,4,8.19747e-05
10,32,4,8.55615e-05
11,32,4,9.96988e-05
12,32,4,9.84181e-05
13,32,4,9.5435e-05
14,32,4,8.07176e-05
15,32,4,9.98734e-05
16,32,4,7.44628e-05
17,32,4,8.03866e-05
18,32,4,8.51058e-05
19,32,4,8.37703e-05
20,32,4,8.27891e-05
21,32,4,8.15617e-05
22,32,4,7.88083e-05
23,32,4,7.8756e-05
24,32,4,9.2257e-05
25,32,4,9.26974e-05
26,32,4,0.000100069
27,32,4,9.20962e-05
28,32,4,9.45034e-05
29,32,4,9.56785e-05
30,32,4,9.25146e-05
31,32,4,8.93863e-05
32,32,4,8.29168e-05
33,32,4,8.1e-05
34,32,4,8.49879e-05
35,32,4,8.44593e-05
36,32,4,8.52106e-05
37,32,4,8.26358e-05
38,32,4,8.14835e-05
39,32,4,7.83155e-05
40,32,4,9.36397e-05
41,32,4,7.71256e-05
42,32,4,7.58956e-05
43,32,4,0.000102369
