0,2,4,0.00530093
1,2,4,0.00320605
2,2,4,0.000432038
3,2,4,0.000464059
4,2,4,0.000110356
5,2,4,9.76522e-05
6,2,4,9.31339e-05
7,2,4,8.52712e-05
8,2,4,8.35457e-05
9,2,4,9.04188e-05
10,2,4,8.84996e-05
11,2,4,9.28659e-05
12,2,4,8.53718e-05
13,2,4,8.42621e-05
14,2,4,8.68062e-05
15,2,4,9.51127e-05
16,2,4,8.91963e-05
17,2,4,9.07273e-05
18,2,4,8.91287e-05
19,2,4,8.97625e-05
20,2,4,8.53487e-05
21,2,4,8.55373e-05
22,2,4,8.54942e-05
23,2,4,8.79539e-05
24,2,4,8.65189e-05
25,2,4,9.02053e-05
26,2,4,8.78987e-05
27,2,4,8.59227e-05
28,2,4,8.63755e-05
29,2,4,8.51934e-05
30,2,4,8.44493e-05
31,2,4,8.27818e-05
32,2,4,8.43897e-05
33,2,4,8.42416e-05
34,2,4,8.20402e-05
35,2,4,8.23138e-05
36,2,4,8.45797e-05
37,2,4,8.62333e-05
38,2,4,8.73776e-05
39,2,4,9.01129e-05
40,2,4,9.14026e-05
41,2,4,9.12701e-05
42,2,4,8.99178e-05
43,2,4,9.0722e-05
44,2,4,8.79467e-05
45,2,4,9.19888e-05
46,2,4,9.20238e-05
47,2,4,9.18915e-05
48,2,4,8.6982e-05
49,2,4,8.46807e-05
50,2,4,8.3948e-05
51,2,4,9.10175e-05
52,2,4,0.000100097
53,2,4,0.00010833
54,2,4,0.000103474
55,2,4,0.000103734
56,2,4,0.00010182
57,2,4,0.000103836
58,2,4,0.000109655
59,2,4,0.000105452
60,2,4,9.9015e-05
61,2,4,8.59201e-05
62,2,4,8.68069e-05
63,2,4,8.50207e-05
64,2,4,8.17296e-05
65,2,4,8.33955e-05
66,2,4,8.53513e-05
67,2,4,9.32713e-05
68,2,4,9.65374e-05
69,2,4,9.7865e-05
70,2,4,9.17059e-05
71,2,4,8.40512e-05
72,2,4,7.78195e-05
73,2,4,7.76418e-05
74,2,4,8.52637e-05
75,2,4,9.28056e-05
76,2,4,0.000102469
77,2,4,0.000102176
78,2,4,0.000100364
79,2,4,8.6396e-05
80,2,4,7.98437e-05
81,2,4,7.77547e-05
82,2,4,7.80153e-05
83,2,4,8.49559e-05
84,2,4,8.65664e-05
85,2,4,0.000101925
86,2,4,9.93856e-05
87,2,4,0.000104585
88,2,4,9.39902e-05
89,2,4,9.48445e-05
90,2,4,9.08519e-05
91,2,4,9.52783e-05
92,2,4,9.08142e-05
93,2,4,9.43106e-05
94,2,4,9.36473e-05
95,2,4,9.90948e-05
96,2,4,9.83232e-05
97,2,4,0.000103962
98,2,4,9.77856e-05
99,2,4,9.51451e-05
0,4,4,0.00532555
1,4,4,0.00319565
2,4,4,0.000304833
3,4,4,0.000336031
4,4,4,9.81407e-05
5,4,4,0.000102204
6,4,4,0.000118308
7,4,4,0.000138134
8,4,4,0.000155078
9,4,4,0.000164238
10,4,4,0.000166811
11,4,4,0.000160074
12,4,4,0.000159955
13,4,4,0.000159158
14,4,4,0.00015346
15,4,4,0.000151203
16,4,4,0.000141611
17,4,4,0.000142362
18,4,4,0.000158319
19,4,4,0.000157263
20,4,4,0.000157595
21,4,4,0.000138014
22,4,4,0.000137961
23,4,4,0.000137217
24,4,4,0.000140498
25,4,4,0.000159196
26,4,4,0.000172494
27,4,4,0.000180722
28,4,4,0.000165746
29,4,4,0.000171432
30,4,4,0.000150209
31,4,4,0.000142044
32,4,4,0.000113224
33,4,4,0.00011339
34,4,4,0.000105525
35,4,4,9.88499e-05
36,4,4,9.80906e-05
37,4,4,0.000110592
38,4,4,0.000124763
39,4,4,0.000136601
