0,2,8,0.000666173
1,2,8,0.000424414
2,2,8,0.000319516
3,2,8,0.00033867
4,2,8,0.000265506
5,2,8,0.000265855
6,2,8,0.00028049
7,2,8,0.000288586
8,2,8,0.000144331
9,2,8,0.00014315
10,2,8,0.000147503
11,2,8,0.000150212
12,2,8,0.000145753
13,2,8,0.000147994
14,2,8,0.00015005
15,2,8,0.00015326
16,2,8,0.000159843
17,2,8,0.000158887
18,2,8,0.000159641
19,2,8,0.000158313
20,2,8,0.00015714
21,2,8,0.000156232
22,2,8,0.000159881
23,2,8,0.000158297
24,2,8,0.000162175
25,2,8,0.000163536
26,2,8,0.000166506
27,2,8,0.000173474
28,2,8,0.000174599
29,2,8,0.000173527
30,2,8,0.000174823
31,2,8,0.000173297
32,2,8,0.000177185
33,2,8,0.00018094
34,2,8,0.00017637
35,2,8,0.000171512
36,2,8,0.000164471
37,2,8,0.000160289
38,2,8,0.000152933
39,2,8,0.000143915
40,2,8,0.000138251
41,2,8,0.000142959
42,2,8,0.000141607
43,2,8,0.000142573
44,2,8,0.000140521
45,2,8,0.000141828
46,2,8,0.000139521
47,2,8,0.000152671
48,2,8,0.000147413
49,2,8,0.000155106
50,2,8,0.000154902
51,2,8,0.00016235
52,2,8,0.000162105
53,2,8,0.000162978
54,2,8,0.000159162
55,2,8,0.000157667
56,2,8,0.000155287
57,2,8,0.000155037
58,2,8,0.000145691
59,2,8,0.00014661
60,2,8,0.00013961
61,2,8,0.000140978
62,2,8,0.000136318
63,2,8,0.000132328
64,2,8,0.00013908
65,2,8,0.000140925
66,2,8,0.000140389
67,2,8,0.000145465
68,2,8,0.000145869
69,2,8,0.000145292
70,2,8,0.000157684
71,2,8,0.000141464
72,2,8,0.000154537
73,2,8,0.000142578
74,2,8,0.00012852
75,2,8,0.000132438
76,2,8,0.000140694
77,2,8,0.000145603
78,2,8,0.000143494
79,2,8,0.000148328
80,2,8,0.000143888
81,2,8,0.000142093
82,2,8,0.000134573
83,2,8,0.000148332
84,2,8,0.00014191
85,2,8,0.000149331
86,2,8,0.000146643
87,2,8,0.000149294
88,2,8,0.000160687
89,2,8,0.000157308
90,2,8,0.000154894
