0,2,16,0.00113841
1,2,16,0.000476082
2,2,16,0.000312446
3,2,16,0.000312724
4,2,16,0.000241604
5,2,16,0.000254425
6,2,16,0.000268205
7,2,16,0.000275712
8,2,16,0.000276659
9,2,16,0.000276511
10,2,16,0.000291442
11,2,16,0.000305399
12,2,16,0.00031685
13,2,16,0.0003239
14,2,16,0.000333256
15,2,16,0.000340898
16,2,16,0.000204645
17,2,16,0.000206407
18,2,16,0.000212584
19,2,16,0.00020967
20,2,16,0.000212023
21,2,16,0.000207812
22,2,16,0.000204251
23,2,16,0.000203952
24,2,16,0.000204356
25,2,16,0.000193478
26,2,16,0.000182225
27,2,16,0.000175923
28,2,16,0.000170981
29,2,16,0.00016668
30,2,16,0.000161757
31,2,16,0.000157144
32,2,16,0.000149637
33,2,16,0.000143365
34,2,16,0.000143417
35,2,16,0.000137226
36,2,16,0.000134522
37,2,16,0.00013521
38,2,16,0.00013409
39,2,16,0.000137448
40,2,16,0.000139711
41,2,16,0.000140717
42,2,16,0.000148748
43,2,16,0.000152888
44,2,16,0.000156917
45,2,16,0.000157939
46,2,16,0.000157434
47,2,16,0.000157837
48,2,16,0.000162783
49,2,16,0.000166206
50,2,16,0.000166158
51,2,16,0.000165205
52,2,16,0.00016607
53,2,16,0.00016515
54,2,16,0.000158466
55,2,16,0.000160703
56,2,16,0.000161683
57,2,16,0.000158717
58,2,16,0.000158984
59,2,16,0.000156331
60,2,16,0.000159056
61,2,16,0.000162473
62,2,16,0.000165179
63,2,16,0.000162146
64,2,16,0.000158304
65,2,16,0.000158981
66,2,16,0.000159843
67,2,16,0.000159334
68,2,16,0.00015957
69,2,16,0.000160438
70,2,16,0.00015799
71,2,16,0.000158998
72,2,16,0.000154638
73,2,16,0.00015342
74,2,16,0.000155079
75,2,16,0.000151319
76,2,16,0.000147367
77,2,16,0.000144208
78,2,16,0.000140701
79,2,16,0.000141251
80,2,16,0.000142047
81,2,16,0.00014339
82,2,16,0.0001442
83,2,16,0.000146406
84,2,16,0.000151391
85,2,16,0.000150764
86,2,16,0.000145547
87,2,16,0.000145364
88,2,16,0.00014403
89,2,16,0.000143439
90,2,16,0.000152522
91,2,16,0.000157739
92,2,16,0.000160717
93,2,16,0.000161954
94,2,16,0.000161931
95,2,16,0.000161493
96,2,16,0.000162658
97,2,16,0.000167714
98,2,16,0.000173333
99,2,16,0.000174982
0,4,16,0.000608292
1,4,16,0.000446843
2,4,16,0.000333205
3,4,16,0.00035532
4,4,16,0.000300281
5,4,16,0.000307306
6,4,16,0.000325819
7,4,16,0.000343329
8,4,16,0.000315336
9,4,16,0.000330563
10,4,16,0.000348495
11,4,16,0.000359419
12,4,16,0.000378936
13,4,16,0.000385887
14,4,16,0.000408123
15,4,16,0.000415201
16,4,16,0.000313403
17,4,16,0.000302029
18,4,16,0.000295439
19,4,16,0.000285985
20,4,16,0.000279324
21,4,16,0.000271334
22,4,16,0.000265367
23,4,16,0.000257367
24,4,16,0.000247689
25,4,16,0.00024135
26,4,16,0.000230532
27,4,16,0.000221425
28,4,16,0.000212968
29,4,16,0.000200645
30,4,16,0.000190922
31,4,16,0.000183785
32,4,16,0.000180295
33,4,16,0.000175918
34,4,16,0.000174734
35,4,16,0.000176692
36,4,16,0.000178546
37,4,16,0.000175153
38,4,16,0.000169596
39,4,16,0.000170613
