0,2,16,0.000536305
1,2,16,0.00153139
2,2,16,0.00154271
3,2,16,0.00108965
4,2,16,0.000636839
5,2,16,0.0006492
6,2,16,0.000659679
7,2,16,0.000670271
8,2,16,0.00021417
9,2,16,0.00022577
10,2,16,0.00024063
11,2,16,0.000249526
12,2,16,0.000257001
13,2,16,0.00026708
14,2,16,0.000272586
15,2,16,0.000294579
16,2,16,0.000185961
17,2,16,0.000172791
18,2,16,0.000169604
19,2,16,0.000163851
20,2,16,0.000159972
21,2,16,0.000159275
22,2,16,0.000159732
23,2,16,0.000159625
24,2,16,0.000157144
25,2,16,0.000154626
26,2,16,0.000154717
27,2,16,0.000155979
28,2,16,0.000162322
29,2,16,0.000166861
30,2,16,0.000165347
31,2,16,0.000167942
32,2,16,0.000166115
33,2,16,0.00016705
34,2,16,0.000166709
35,2,16,0.000165338
36,2,16,0.000161796
37,2,16,0.000157126
38,2,16,0.000154166
39,2,16,0.000150409
40,2,16,0.000147273
41,2,16,0.000143761
42,2,16,0.00014114
43,2,16,0.000133997
44,2,16,0.000128827
45,2,16,0.000128291
46,2,16,0.00012223
47,2,16,0.000117792
48,2,16,0.000115427
49,2,16,0.000114975
50,2,16,0.000113099
51,2,16,0.000113074
52,2,16,0.000113229
53,2,16,0.000113251
54,2,16,0.000113525
55,2,16,0.000113282
56,2,16,0.000113298
57,2,16,0.000113151
58,2,16,0.00011623
59,2,16,0.000118685
60,2,16,0.000125337
61,2,16,0.000128617
62,2,16,0.000131836
63,2,16,0.000138314
64,2,16,0.000134783
65,2,16,0.000138293
66,2,16,0.000141227
67,2,16,0.000143636
68,2,16,0.000146882
69,2,16,0.000149312
70,2,16,0.000152942
71,2,16,0.000155315
72,2,16,0.000158033
73,2,16,0.000154565
74,2,16,0.00015227
75,2,16,0.000145892
76,2,16,0.000142632
77,2,16,0.000139461
78,2,16,0.000135644
79,2,16,0.000137977
80,2,16,0.000137011
81,2,16,0.000136322
82,2,16,0.000136846
83,2,16,0.000135981
84,2,16,0.000133581
85,2,16,0.000130007
86,2,16,0.00012856
87,2,16,0.000129758
88,2,16,0.000134214
89,2,16,0.000137885
90,2,16,0.000141581
91,2,16,0.000143915
92,2,16,0.000147404
93,2,16,0.000147678
94,2,16,0.000148074
95,2,16,0.00015326
96,2,16,0.000155378
97,2,16,0.000155889
98,2,16,0.000154785
99,2,16,0.000158855
0,4,16,0.000239144
1,4,16,0.000413704
2,4,16,0.000233267
3,4,16,0.000247565
4,4,16,0.000253448
5,4,16,0.000262697
6,4,16,0.000274162
7,4,16,0.000284016
8,4,16,0.000292396
9,4,16,0.000305299
10,4,16,0.000314316
11,4,16,0.000324042
12,4,16,0.000154844
13,4,16,0.00016435
14,4,16,0.000171081
15,4,16,0.000187307
16,4,16,0.000154228
17,4,16,0.000146986
18,4,16,0.000138815
19,4,16,0.000134573
20,4,16,0.000134626
21,4,16,0.000129113
22,4,16,0.000129256
23,4,16,0.000128447
24,4,16,0.000124725
25,4,16,0.000124027
26,4,16,0.000124176
27,4,16,0.000124092
28,4,16,0.0001235
29,4,16,0.000129945
30,4,16,0.000132636
31,4,16,0.000139297
32,4,16,0.000141828
33,4,16,0.000145003
34,4,16,0.000148453
35,4,16,0.000151246
36,4,16,0.0001545
37,4,16,0.000158545
38,4,16,0.000162953
39,4,16,0.00016349
40,4,16,0.000167557
41,4,16,0.0001685
42,4,16,0.000167668
43,4,16,0.000167434
44,4,16,0.000163271
45,4,16,0.0001632
46,4,16,0.000160488
47,4,16,0.000160576
48,4,16,0.000160506
49,4,16,0.000165384
50,4,16,0.000162854
51,4,16,0.000168848
52,4,16,0.000163633
53,4,16,0.000156819
54,4,16,0.000153504
55,4,16,0.000147427
56,4,16,0.000144236
57,4,16,0.000141571
58,4,16,0.000138715
59,4,16,0.000135635
60,4,16,0.000133041
61,4,16,0.000129424
62,4,16,0.000128923
63,4,16,0.000128296
64,4,16,0.000122651
65,4,16,0.000122067
66,4,16,0.000112682
67,4,16,0.000110328
68,4,16,0.000117372
69,4,16,0.000119799
70,4,16,0.000122427
71,4,16,0.000125072
72,4,16,0.000131566
73,4,16,0.000138289
74,4,16,0.000139304
75,4,16,0.000139293
76,4,16,0.000139041
77,4,16,0.000136497
78,4,16,0.000133881
79,4,16,0.000134485
80,4,16,0.000133471
81,4,16,0.000135967
82,4,16,0.000137541
83,4,16,0.000130336
84,4,16,0.000127553
85,4,16,0.000124342
86,4,16,0.000121461
87,4,16,0.000119935
88,4,16,0.000115253
89,4,16,0.000115704
90,4,16,0.000120598
91,4,16,0.000180938
92,4,16,0.00018961
93,4,16,0.000192551
94,4,16,0.000192616
95,4,16,0.000197258
96,4,16,0.000198217
97,4,16,0.000196556
98,4,16,0.000197339
99,4,16,0.000198218
0,8,16,0.000876556
1,8,16,0.000869816
2,8,16,0.000875406
3,8,16,0.000898413
4,8,16,0.000892247
5,8,16,0.000901499
6,8,16,0.000905613
7,8,16,0.00090992
8,8,16,0.000914728
9,8,16,0.000922509
10,8,16,0.000928302
11,8,16,0.000934194
12,8,16,0.0009408
13,8,16,0.000946542
14,8,16,0.000956389
15,8,16,0.000157572
16,8,16,0.000125943
17,8,16,0.000110338
18,8,16,0.000107342
19,8,16,0.000105419
20,8,16,0.000104556
21,8,16,0.000103059
22,8,16,0.00010573
23,8,16,0.00010703
24,8,16,0.000108939
25,8,16,0.000111284
26,8,16,0.000112177
27,8,16,0.000111435
28,8,16,0.0001149
29,8,16,0.000111156
30,8,16,0.000113532
31,8,16,0.000114333
32,8,16,0.000117556
33,8,16,0.000119893
34,8,16,0.000120298
35,8,16,0.000119912
36,8,16,0.000122881
37,8,16,0.000121481
38,8,16,0.000121676
39,8,16,0.000120733
40,8,16,0.000120431
41,8,16,0.000122734
42,8,16,0.000125783
43,8,16,0.000125089
44,8,16,0.000127161
45,8,16,0.000129414
46,8,16,0.000131812
47,8,16,0.000128373
48,8,16,0.000129488
49,8,16,0.00013159
50,8,16,0.000134007
51,8,16,0.000133659
52,8,16,0.000133995
53,8,16,0.00013379
54,8,16,0.000137398
55,8,16,0.000137613
56,8,16,0.000136828
57,8,16,0.000136876
58,8,16,0.000136869
59,8,16,0.000134517
60,8,16,0.000132392
61,8,16,0.000127751
62,8,16,0.000127832
63,8,16,0.000126784
64,8,16,0.00012701
65,8,16,0.000127002
66,8,16,0.000126659
67,8,16,0.000126518
68,8,16,0.000127361
69,8,16,0.000123579
70,8,16,0.000122349
71,8,16,0.000119706
72,8,16,0.000117052
73,8,16,0.000118636
74,8,16,0.000118872
75,8,16,0.000114714
76,8,16,0.000114392
77,8,16,0.000114407
78,8,16,0.000115452
79,8,16,0.000112734
80,8,16,0.000110363
81,8,16,0.000107871
82,8,16,0.000105162
83,8,16,0.000101933
84,8,16,9.94165e-05
85,8,16,9.74183e-05
86,8,16,0.000100935
87,8,16,0.000102113
88,8,16,9.90978e-05
89,8,16,0.000103124
90,8,16,0.000106948
91,8,16,0.000110425
92,8,16,0.000113897
93,8,16,0.000112648
94,8,16,0.000117142
