0,2,8,0.0102673
1,2,8,0.000514216
2,2,8,0.000320467
3,2,8,0.00035202
4,2,8,0.000258495
5,2,8,0.000258445
6,2,8,0.000278265
7,2,8,0.000291796
8,2,8,0.000133252
9,2,8,0.000131075
10,2,8,0.000130556
11,2,8,0.000131149
12,2,8,0.000124549
13,2,8,0.000134138
14,2,8,0.000134726
15,2,8,0.000149499
16,2,8,0.000143667
17,2,8,0.000148131
18,2,8,0.000146355
19,2,8,0.000159002
20,2,8,0.000147933
21,2,8,0.000158767
22,2,8,0.000145632
23,2,8,0.000143283
24,2,8,0.000137551
25,2,8,0.000137961
26,2,8,0.000127701
27,2,8,0.000119379
28,2,8,0.000125813
29,2,8,0.000120192
30,2,8,0.000120156
31,2,8,0.000119154
32,2,8,0.000117103
33,2,8,0.00011415
34,2,8,0.000114456
35,2,8,0.000116064
36,2,8,0.000112193
37,2,8,0.000191734
38,2,8,0.000188373
39,2,8,0.000189435
40,2,8,0.00019091
41,2,8,0.000190371
42,2,8,0.000189602
43,2,8,0.000194986
44,2,8,0.000146905
45,2,8,0.000121259
46,2,8,0.000122238
47,2,8,0.000125746
48,2,8,0.000122083
49,2,8,0.000126024
50,2,8,0.000119211
51,2,8,0.00012297
52,2,8,0.000120945
53,2,8,0.00012084
54,2,8,0.000118664
55,2,8,0.000121949
56,2,8,0.000120705
57,2,8,0.000124739
58,2,8,0.000125244
59,2,8,0.000124713
60,2,8,0.000119775
61,2,8,0.000124926
62,2,8,0.00011964
63,2,8,0.000123592
64,2,8,0.000115486
65,2,8,0.000118936
66,2,8,0.000121276
67,2,8,0.00012551
68,2,8,0.00012517
69,2,8,0.000127889
70,2,8,0.000133544
71,2,8,0.000138121
72,2,8,0.000140716
73,2,8,0.000140422
74,2,8,0.00014226
75,2,8,0.000144815
76,2,8,0.000141749
77,2,8,0.000140993
78,2,8,0.000136284
79,2,8,0.000141878
80,2,8,0.000138003
81,2,8,0.000136337
82,2,8,0.000134062
83,2,8,0.000137505
84,2,8,0.000134727
85,2,8,0.000136538
86,2,8,0.000125224
87,2,8,0.000125634
88,2,8,0.000125108
89,2,8,0.000129475
90,2,8,0.000126919
91,2,8,0.000130414
92,2,8,0.000128184
93,2,8,0.000131754
94,2,8,0.000129897
95,2,8,0.000129103
96,2,8,0.000122765
97,2,8,0.000129204
