0,2,32,0.00141432
1,2,32,0.00258454
2,2,32,0.00227068
3,2,32,0.00227598
4,2,32,0.00177973
5,2,32,0.00178547
6,2,32,0.00179207
7,2,32,0.00179991
8,2,32,0.0016208
9,2,32,0.00131567
10,2,32,0.00131859
11,2,32,0.00132438
12,2,32,0.00132868
13,2,32,0.00133314
14,2,32,0.00133808
15,2,32,0.00135835
16,2,32,0.000450327
17,2,32,0.00045013
18,2,32,0.000455792
19,2,32,0.000461521
20,2,32,0.000467458
21,2,32,0.000470508
22,2,32,0.000473657
23,2,32,0.00047591
24,2,32,0.000479087
25,2,32,0.000482594
26,2,32,0.000486973
27,2,32,0.000491529
28,2,32,0.000496606
29,2,32,0.000501262
30,2,32,0.000506287
31,2,32,0.000511176
32,2,32,0.000163456
33,2,32,0.000156532
34,2,32,0.000154985
35,2,32,0.000154516
36,2,32,0.00015285
37,2,32,0.000150563
38,2,32,0.00014781
39,2,32,0.000147463
40,2,32,0.0001461
41,2,32,0.000145731
42,2,32,0.000143001
43,2,32,0.000142556
44,2,32,0.000142512
45,2,32,0.000142211
46,2,32,0.00014273
47,2,32,0.00014119
48,2,32,0.000139817
49,2,32,0.000136403
50,2,32,0.000134797
51,2,32,0.000134755
52,2,32,0.000138002
53,2,32,0.000139222
54,2,32,0.000139717
55,2,32,0.000139486
56,2,32,0.000139589
57,2,32,0.00013875
58,2,32,0.000138753
59,2,32,0.000140161
60,2,32,0.00014081
61,2,32,0.000139754
62,2,32,0.000138269
63,2,32,0.000135743
64,2,32,0.000134504
65,2,32,0.000132798
66,2,32,0.000130849
67,2,32,0.000132173
68,2,32,0.000132384
69,2,32,0.000131523
70,2,32,0.000129671
71,2,32,0.000131768
72,2,32,0.00013221
73,2,32,0.000132626
74,2,32,0.00013139
75,2,32,0.000130128
76,2,32,0.000129407
77,2,32,0.000128428
78,2,32,0.000130607
79,2,32,0.000132403
80,2,32,0.000135339
81,2,32,0.000134892
82,2,32,0.000136347
83,2,32,0.000135853
84,2,32,0.000136492
85,2,32,0.000135863
86,2,32,0.000135632
87,2,32,0.000135915
88,2,32,0.00013684
89,2,32,0.000135892
