0,2,16,0.00780465
1,2,16,0.00411515
2,2,16,0.00189247
3,2,16,0.00295824
4,2,16,0.00199677
5,2,16,0.001992
6,2,16,0.0016012
7,2,16,0.00160783
8,2,16,0.00159104
9,2,16,0.0015997
10,2,16,0.00156478
11,2,16,0.000775285
12,2,16,9.61568e-05
13,2,16,0.000104194
14,2,16,0.000109553
15,2,16,0.000126153
16,2,16,0.000128152
17,2,16,0.000135822
18,2,16,0.000127565
19,2,16,0.000128957
20,2,16,0.000128855
21,2,16,0.000130636
22,2,16,0.000131501
23,2,16,0.000133847
24,2,16,0.000132839
25,2,16,0.000132033
26,2,16,0.00013103
27,2,16,0.000129143
28,2,16,0.000125932
29,2,16,0.000123316
30,2,16,0.000122025
31,2,16,0.000118339
32,2,16,0.000115965
33,2,16,0.000114699
34,2,16,0.000113143
35,2,16,0.000110643
36,2,16,0.00010896
37,2,16,0.000107905
38,2,16,0.000106058
39,2,16,0.000106198
40,2,16,0.000106774
41,2,16,0.000108925
42,2,16,0.000107126
43,2,16,0.000107943
44,2,16,0.000108071
45,2,16,0.000108661
46,2,16,0.000112569
47,2,16,0.000115051
48,2,16,0.000117522
49,2,16,0.000119466
50,2,16,0.000121842
51,2,16,0.00012129
52,2,16,0.00012255
53,2,16,0.000123223
54,2,16,0.000123853
55,2,16,0.000122559
56,2,16,0.000123682
57,2,16,0.000123246
58,2,16,0.000122682
59,2,16,0.000121409
60,2,16,0.000119431
61,2,16,0.000116754
62,2,16,0.000114372
63,2,16,0.000111908
64,2,16,0.000111452
65,2,16,0.000109853
66,2,16,0.000109634
67,2,16,0.000106918
68,2,16,0.000105692
69,2,16,0.000104842
70,2,16,0.000104764
71,2,16,0.000108572
72,2,16,0.000107106
73,2,16,0.00010619
74,2,16,0.0001057
75,2,16,0.00010324
76,2,16,0.000105692
77,2,16,0.00010842
78,2,16,0.000105731
79,2,16,0.000104858
80,2,16,0.000103762
81,2,16,0.000102916
82,2,16,0.000105137
83,2,16,0.00010537
84,2,16,0.000107015
85,2,16,0.000106657
86,2,16,0.00010599
87,2,16,0.000104891
88,2,16,0.000103807
89,2,16,0.000105604
90,2,16,0.000103345
91,2,16,0.000103299
92,2,16,0.000103206
93,2,16,0.000101628
94,2,16,0.000103122
95,2,16,0.000106773
96,2,16,0.000106615
97,2,16,0.000105893
98,2,16,0.000105837
99,2,16,0.000105336
0,4,16,0.00847162
1,4,16,0.00744401
2,4,16,0.00810467
3,4,16,0.0112992
4,4,16,0.0127269
5,4,16,0.013427
6,4,16,0.0150436
7,4,16,0.0166699
8,4,16,0.0187714
9,4,16,0.0183438
10,4,16,0.0167234
11,4,16,0.013707
12,4,16,0.0111116
13,4,16,0.00949714
14,4,16,0.00788089
15,4,16,0.00627245
16,4,16,0.00514712
17,4,16,0.00352858
18,4,16,0.00191818
19,4,16,0.000301359
20,4,16,0.000110322
21,4,16,0.000115043
22,4,16,0.000116011
23,4,16,0.000122972
24,4,16,0.0001206
25,4,16,0.000120158
26,4,16,0.00012032
27,4,16,0.000117446
28,4,16,0.000119212
29,4,16,0.000117617
30,4,16,0.000123861
31,4,16,0.00012261
32,4,16,0.00012098
33,4,16,0.000119509
34,4,16,0.000122697
35,4,16,0.000120781
36,4,16,0.000121832
37,4,16,0.000121289
38,4,16,0.000125037
39,4,16,0.000124582
40,4,16,0.000124848
41,4,16,0.000123722
42,4,16,0.000124176
43,4,16,0.000119521
44,4,16,0.000119848
45,4,16,0.000112846
46,4,16,0.000113281
47,4,16,0.000113397
48,4,16,0.000113795
49,4,16,0.000109825
50,4,16,0.000109933
51,4,16,0.000110009
52,4,16,0.000109961
53,4,16,0.000110308
54,4,16,0.000109743
55,4,16,0.000109867
56,4,16,0.000110458
57,4,16,0.000108717
58,4,16,0.000110353
59,4,16,0.0001133
60,4,16,0.000113894
61,4,16,0.000112968
62,4,16,0.000113351
63,4,16,0.000113499
64,4,16,0.00011429
65,4,16,0.00011403
66,4,16,0.000114161
67,4,16,0.000114169
68,4,16,0.00011006
69,4,16,0.000109803
70,4,16,0.000109663
71,4,16,0.000110683
72,4,16,0.000111701
73,4,16,0.000111951
74,4,16,0.00010883
75,4,16,0.000108761
76,4,16,0.000109141
77,4,16,0.000108031
