0,2,32,0.000959612
1,2,32,0.00198091
2,2,32,0.00290739
3,2,32,0.00253231
4,2,32,0.00223784
5,2,32,0.0013955
6,2,32,0.00151941
7,2,32,0.00102647
8,2,32,0.000897493
9,2,32,0.000870542
10,2,32,0.000874634
11,2,32,0.000876717
12,2,32,0.000879562
13,2,32,0.00088265
14,2,32,0.000886121
15,2,32,0.000900491
16,2,32,0.000895317
17,2,32,0.00089459
18,2,32,0.00089972
19,2,32,0.000902852
20,2,32,0.0002569
21,2,32,0.000259728
22,2,32,0.000262567
23,2,32,0.000265654
24,2,32,0.000268565
25,2,32,0.000273539
26,2,32,0.000277463
27,2,32,0.000195738
28,2,32,0.000206522
29,2,32,0.000135511
30,2,32,0.000138637
31,2,32,0.000141624
32,2,32,0.000144744
33,2,32,0.000100625
34,2,32,0.00010556
35,2,32,0.00010815
36,2,32,0.000111281
37,2,32,0.000109342
38,2,32,0.00010752
39,2,32,0.000107008
40,2,32,0.000106155
41,2,32,0.000105558
42,2,32,0.000105112
43,2,32,0.000105322
44,2,32,0.000105308
45,2,32,0.000105049
46,2,32,0.000105196
47,2,32,0.000105325
48,2,32,0.000105102
49,2,32,0.000102914
50,2,32,0.000104787
51,2,32,0.000104759
52,2,32,0.000104596
53,2,32,0.000104525
54,2,32,0.000104425
55,2,32,0.000104646
56,2,32,0.000102756
57,2,32,0.00010292
58,2,32,0.000102723
59,2,32,0.000102398
60,2,32,0.000102369
61,2,32,0.000102233
62,2,32,0.000102319
63,2,32,0.00010236
64,2,32,0.000102488
65,2,32,0.000100833
66,2,32,0.000102731
67,2,32,0.000102467
68,2,32,0.000102521
69,2,32,0.000102353
70,2,32,0.00010249
71,2,32,0.000103599
72,2,32,0.000105313
73,2,32,0.000106222
74,2,32,0.000107161
75,2,32,0.000109231
76,2,32,0.000110338
77,2,32,0.000110641
78,2,32,0.000110925
79,2,32,0.000112089
80,2,32,0.000112482
81,2,32,0.000111014
82,2,32,0.000113451
83,2,32,0.000115231
84,2,32,0.000116411
85,2,32,0.000118871
86,2,32,0.000118551
87,2,32,0.000119493
88,2,32,0.000121701
89,2,32,0.000123984
90,2,32,0.000124681
91,2,32,0.000125235
92,2,32,0.000126039
93,2,32,0.000126182
94,2,32,0.000126276
95,2,32,0.000126454
96,2,32,0.000126771
97,2,32,0.000124962
98,2,32,0.000129171
99,2,32,0.000130564
0,4,32,0.000713433
1,4,32,0.00161601
2,4,32,0.00170274
3,4,32,0.00165541
4,4,32,0.00135005
5,4,32,0.00147105
6,4,32,0.00110482
7,4,32,0.00111052
8,4,32,0.000476312
9,4,32,0.000475935
10,4,32,0.000478282
11,4,32,0.000483608
12,4,32,0.000487159
13,4,32,0.00049159
14,4,32,0.000497591
15,4,32,0.00051403
16,4,32,0.000509607
17,4,32,0.000509446
18,4,32,0.000514134
19,4,32,0.000518654
20,4,32,0.000524854
21,4,32,0.000529519
22,4,32,0.000510429
23,4,32,0.000514762
24,4,32,0.000518993
25,4,32,0.000523219
26,4,32,0.00052813
27,4,32,0.000532101
28,4,32,0.000535284
29,4,32,0.000538078
30,4,32,0.000540716
31,4,32,0.000543709
32,4,32,0.000546766
33,4,32,0.000146109
34,4,32,0.000138659
35,4,32,0.000134993
36,4,32,0.000134095
37,4,32,0.000133529
38,4,32,0.000131474
39,4,32,0.00012986
40,4,32,0.000127404
41,4,32,0.000125597
42,4,32,0.000123848
43,4,32,0.000123743
44,4,32,0.000122996
45,4,32,0.000122638
46,4,32,0.000123029
47,4,32,0.000121415
48,4,32,0.000119829
49,4,32,0.000118002
50,4,32,0.000116441
51,4,32,0.000113071
52,4,32,0.000113107
53,4,32,0.000112381
54,4,32,0.000110712
55,4,32,0.000109533
56,4,32,0.000107997
57,4,32,0.000106292
58,4,32,0.000104657
59,4,32,0.000104796
60,4,32,0.000104451
61,4,32,0.000104567
62,4,32,0.000106615
63,4,32,0.000108385
64,4,32,0.000109608
65,4,32,0.000112792
66,4,32,0.000114076
67,4,32,0.000116481
68,4,32,0.00011732
69,4,32,0.000118964
70,4,32,0.000119169
71,4,32,0.000120148
72,4,32,0.000120743
73,4,32,0.000121356
74,4,32,0.000120346
75,4,32,0.000121264
76,4,32,0.000121509
77,4,32,0.000121975
78,4,32,0.000122356
79,4,32,0.000122832
80,4,32,0.000123236
81,4,32,0.000124206
82,4,32,0.00012464
83,4,32,0.000123467
84,4,32,0.000123422
85,4,32,0.00012688
86,4,32,0.000127012
87,4,32,0.000127509
88,4,32,0.000128228
89,4,32,0.000129335
90,4,32,0.00012985
91,4,32,0.000131191
92,4,32,0.000175297
93,4,32,0.000175429
94,4,32,0.000174029
95,4,32,0.00017521
96,4,32,0.000173731
