0,2,16,0.00366723
1,2,16,0.00663294
2,2,16,0.00137451
3,2,16,0.00139375
4,2,16,0.000758934
5,2,16,0.000770398
6,2,16,0.000779026
7,2,16,0.000789063
8,2,16,0.000761274
9,2,16,0.000771055
10,2,16,0.000718563
11,2,16,0.000724935
12,2,16,0.000280095
13,2,16,0.000289599
14,2,16,0.000305595
15,2,16,0.000321084
16,2,16,0.000165952
17,2,16,0.000169051
18,2,16,0.000168042
19,2,16,0.000161175
20,2,16,0.000162126
21,2,16,0.000165905
22,2,16,0.00016735
23,2,16,0.000169901
24,2,16,0.000175186
25,2,16,0.0001721
26,2,16,0.000172232
27,2,16,0.000175279
28,2,16,0.000172649
29,2,16,0.0001716
30,2,16,0.000175099
31,2,16,0.000180359
32,2,16,0.000180811
33,2,16,0.000175114
34,2,16,0.000211828
35,2,16,0.000204928
36,2,16,0.000209205
37,2,16,0.000210193
38,2,16,0.000208407
39,2,16,0.000209865
40,2,16,0.000206032
41,2,16,0.000201417
42,2,16,0.000198977
43,2,16,0.000201652
44,2,16,0.000198246
45,2,16,0.000197454
46,2,16,0.000196562
47,2,16,0.000198714
48,2,16,0.00020021
49,2,16,0.000158251
50,2,16,0.000162917
51,2,16,0.000159978
52,2,16,0.000160213
53,2,16,0.000157349
54,2,16,0.000160539
55,2,16,0.000157562
56,2,16,0.000163779
57,2,16,0.000165441
58,2,16,0.000162895
59,2,16,0.000163099
60,2,16,0.000159624
61,2,16,0.00015783
62,2,16,0.000156273
63,2,16,0.000157564
64,2,16,0.000161968
65,2,16,0.000157247
66,2,16,0.00016011
67,2,16,0.000155832
68,2,16,0.000152794
69,2,16,0.000150697
70,2,16,0.000151627
71,2,16,0.000153586
72,2,16,0.000153441
73,2,16,0.000158864
74,2,16,0.000157031
75,2,16,0.00015906
76,2,16,0.00016073
77,2,16,0.000164876
78,2,16,0.00017345
79,2,16,0.000175348
80,2,16,0.000176818
81,2,16,0.00017794
82,2,16,0.000187709
83,2,16,0.000196168
84,2,16,0.000197237
85,2,16,0.000193884
86,2,16,0.000195355
87,2,16,0.000193431
88,2,16,0.000190226
89,2,16,0.000190344
90,2,16,0.000187125
91,2,16,0.000188975
92,2,16,0.000185397
93,2,16,0.000176329
94,2,16,0.000174131
95,2,16,0.000176557
96,2,16,0.00017775
97,2,16,0.000171826
98,2,16,0.000172641
99,2,16,0.000173541
0,4,16,0.00594391
1,4,16,0.00672491
2,4,16,0.00150509
3,4,16,0.00151974
4,4,16,0.00145176
5,4,16,0.00145986
6,4,16,0.000845951
7,4,16,0.000854101
8,4,16,0.000184076
9,4,16,0.000187158
10,4,16,0.000202468
11,4,16,0.000208669
12,4,16,0.00019533
13,4,16,0.000207109
14,4,16,0.00020762
15,4,16,0.000221853
16,4,16,0.000107621
17,4,16,0.000114574
18,4,16,0.00011387
19,4,16,0.000118674
20,4,16,0.000116384
21,4,16,0.000117912
22,4,16,0.000116078
23,4,16,0.000113751
24,4,16,0.000115063
25,4,16,0.000116639
26,4,16,0.000114418
27,4,16,0.000113475
28,4,16,0.000112813
29,4,16,0.000114985
30,4,16,0.000114342
31,4,16,0.00011365
32,4,16,0.000114746
33,4,16,0.000113571
34,4,16,0.000114106
35,4,16,0.000113023
36,4,16,0.000113349
37,4,16,0.00011423
38,4,16,0.000114416
39,4,16,0.000115118
40,4,16,0.000114892
41,4,16,0.000117766
42,4,16,0.000119568
43,4,16,0.000115182
44,4,16,0.000116017
45,4,16,0.000112324
46,4,16,0.000112417
47,4,16,0.000112143
48,4,16,0.000113061
49,4,16,0.000112477
50,4,16,0.000112901
51,4,16,0.000112018
52,4,16,0.000114394
53,4,16,0.000115165
54,4,16,0.00011903
55,4,16,0.000111326
56,4,16,0.000109828
57,4,16,0.000118579
58,4,16,0.000113937
59,4,16,0.000113147
60,4,16,0.000117419
61,4,16,0.000108918
62,4,16,0.000108563
63,4,16,0.000111843
64,4,16,0.000115553
65,4,16,0.000116173
66,4,16,0.000115346
67,4,16,0.00011207
68,4,16,0.000112574
69,4,16,0.000112747
70,4,16,0.000112231
71,4,16,0.000114091
72,4,16,0.00011458
73,4,16,0.000118676
74,4,16,0.000119726
75,4,16,0.000118644
76,4,16,0.000119588
77,4,16,0.000119947
