0,2,8,5.44356e-05
1,2,8,0.000135988
2,2,8,0.000162206
3,2,8,0.000189138
4,2,8,0.000197674
5,2,8,0.000211804
6,2,8,0.000227663
7,2,8,0.000243404
8,2,8,0.000144988
9,2,8,0.000121971
10,2,8,0.000116177
11,2,8,0.000123357
12,2,8,0.000123715
13,2,8,0.000128609
14,2,8,0.000128017
15,2,8,0.000136086
16,2,8,0.00013002
17,2,8,0.000126637
18,2,8,0.000118831
19,2,8,0.000117606
20,2,8,0.000112852
21,2,8,0.000111667
22,2,8,0.00011186
23,2,8,0.00011015
24,2,8,0.000111107
25,2,8,0.000110414
26,2,8,0.000111522
27,2,8,0.00010974
28,2,8,0.000111436
29,2,8,0.000110528
30,2,8,0.000110885
31,2,8,0.00010784
32,2,8,0.000109966
33,2,8,0.000110549
34,2,8,0.000111456
35,2,8,0.00011022
36,2,8,0.000110672
37,2,8,0.000110271
38,2,8,0.000112205
39,2,8,0.000110485
40,2,8,0.00011131
41,2,8,0.00011095
42,2,8,0.000111239
43,2,8,0.000118435
44,2,8,0.000119427
45,2,8,0.000125551
46,2,8,0.000133529
47,2,8,0.000133883
48,2,8,0.000134273
49,2,8,0.000134519
50,2,8,0.000127406
51,2,8,0.000126052
52,2,8,0.000119933
53,2,8,0.000111735
54,2,8,0.000111908
55,2,8,0.00011138
56,2,8,0.00011245
57,2,8,0.000112359
58,2,8,0.000113776
59,2,8,0.000110768
60,2,8,0.000111784
61,2,8,0.000109299
62,2,8,0.000110088
63,2,8,0.000107606
64,2,8,0.000107034
65,2,8,0.00010509
66,2,8,0.000106705
67,2,8,0.000104307
68,2,8,0.000104679
69,2,8,0.000102021
70,2,8,0.0001037
71,2,8,0.000105293
72,2,8,0.000106342
73,2,8,0.000105689
74,2,8,0.000106855
75,2,8,0.000114956
76,2,8,0.000116463
77,2,8,0.000124392
78,2,8,0.000131228
79,2,8,0.000130421
80,2,8,0.000131673
81,2,8,0.000131236
82,2,8,0.000123219
83,2,8,0.000122422
84,2,8,0.000114779
85,2,8,0.000106923
86,2,8,0.000108669
87,2,8,0.00010697
88,2,8,0.000107965
89,2,8,0.000107147
90,2,8,0.000107908
91,2,8,0.00010627
92,2,8,0.000106376
93,2,8,0.00010569
94,2,8,0.000108009
95,2,8,0.000110132
96,2,8,0.00011381
97,2,8,0.000115053
98,2,8,0.000119616
99,2,8,0.000121809
0,4,8,0.00160668
1,4,8,0.00634916
2,4,8,0.00484778
3,4,8,0.0064878
4,4,8,0.00650769
5,4,8,0.00489694
6,4,8,0.00654407
7,4,8,0.00648719
8,4,8,0.00488208
9,4,8,0.00651103
10,4,8,0.00648372
11,4,8,0.00482565
12,4,8,0.00567835
13,4,8,0.00177264
14,4,8,0.000909574
15,4,8,0.000934931
16,4,8,0.000165865
17,4,8,0.000197736
18,4,8,0.000223476
19,4,8,0.000258869
20,4,8,0.000238723
21,4,8,0.000219329
22,4,8,0.000217648
23,4,8,0.00021829
24,4,8,0.00021045
25,4,8,0.000214281
26,4,8,0.000204811
27,4,8,0.000203328
28,4,8,0.000200825
29,4,8,0.000198875
30,4,8,0.000196684
31,4,8,0.00019758
32,4,8,0.000197594
33,4,8,0.000199995
34,4,8,0.000197189
35,4,8,0.000202897
36,4,8,0.000196127
37,4,8,0.000188758
38,4,8,0.000185467
39,4,8,0.000181923
40,4,8,0.000179002
41,4,8,0.000183042
42,4,8,0.000176197
43,4,8,0.000180823
44,4,8,0.00018391
45,4,8,0.000181353
46,4,8,0.000174391
47,4,8,0.000176512
48,4,8,0.000166153
49,4,8,0.00015879
50,4,8,0.000151514
51,4,8,0.000145123
52,4,8,0.000146689
53,4,8,0.000151461
54,4,8,0.000155376
55,4,8,0.000159812
56,4,8,0.00016448
57,4,8,0.000167289
58,4,8,0.000168323
59,4,8,0.000160684
60,4,8,0.000160676
61,4,8,0.00015587
62,4,8,0.000150651
63,4,8,0.000160163
64,4,8,0.000170878
65,4,8,0.000175364
66,4,8,0.000180199
67,4,8,0.000189562
68,4,8,0.000187421
69,4,8,0.000193274
70,4,8,0.000183508
71,4,8,0.000172645
72,4,8,0.000166201
73,4,8,0.000167492
74,4,8,0.000159348
75,4,8,0.000160952
76,4,8,0.00016274
77,4,8,0.000165679
78,4,8,0.000172791
79,4,8,0.0001737
80,4,8,0.000171604
81,4,8,0.000168708
82,4,8,0.000167149
83,4,8,0.000160499
84,4,8,0.000158661
85,4,8,0.000155187
86,4,8,0.000161012
87,4,8,0.000163018
88,4,8,0.00016453
89,4,8,0.000169851
90,4,8,0.000177989
91,4,8,0.000181623
92,4,8,0.000185789
93,4,8,0.000192396
94,4,8,0.000197779
95,4,8,0.000210013
96,4,8,0.000210693
97,4,8,0.000211349
98,4,8,0.000209557
99,4,8,0.000214329
0,8,8,7.24833e-05
1,8,8,0.000107796
2,8,8,0.000342457
3,8,8,0.000382293
4,8,8,0.00041005
5,8,8,0.000437508
6,8,8,0.000455633
7,8,8,0.000474228
8,8,8,0.000413128
9,8,8,0.000181894
10,8,8,0.000161627
11,8,8,0.000163167
12,8,8,0.000161223
13,8,8,0.000172477
14,8,8,0.000184017
15,8,8,0.000200733
16,8,8,0.000196904
17,8,8,0.000193507
18,8,8,0.000190529
19,8,8,0.000181376
20,8,8,0.000171177
21,8,8,0.000162874
22,8,8,0.000160917
23,8,8,0.000166096
24,8,8,0.000167011
25,8,8,0.000163498
26,8,8,0.000164049
27,8,8,0.000161564
28,8,8,0.000159399
29,8,8,0.0001586
30,8,8,0.000157545
31,8,8,0.000155916
32,8,8,0.000155381
33,8,8,0.00015625
34,8,8,0.000156365
35,8,8,0.000157722
36,8,8,0.000154938
37,8,8,0.00014952
38,8,8,0.000146026
39,8,8,0.000136416
40,8,8,0.000128987
41,8,8,0.000121546
42,8,8,0.000116465
