0,2,32,0.00633369
1,2,32,0.00836006
2,2,32,0.00531844
3,2,32,0.00775892
4,2,32,0.00930423
5,2,32,0.0106869
6,2,32,0.0117365
7,2,32,0.0133585
8,2,32,0.0140618
9,2,32,0.0152491
10,2,32,0.0160503
11,2,32,0.0168581
12,2,32,0.0176769
13,2,32,0.0180243
14,2,32,0.0192996
15,2,32,0.0201207
16,2,32,0.0211683
17,2,32,0.0218213
18,2,32,0.0218689
19,2,32,0.0226782
20,2,32,0.023338
21,2,32,0.0231798
22,2,32,0.02318
23,2,32,0.0231839
24,2,32,0.023134
25,2,32,0.0209072
26,2,32,0.018482
27,2,32,0.0160521
28,2,32,0.0143452
29,2,32,0.0127274
30,2,32,0.0111109
31,2,32,0.009498
32,2,32,0.00885488
33,2,32,0.00789552
34,2,32,0.00708717
35,2,32,0.00628063
36,2,32,0.00547444
37,2,32,0.00467089
38,2,32,0.00386253
39,2,32,0.00305637
40,2,32,0.00225081
41,2,32,0.00144151
42,2,32,0.000638499
43,2,32,0.000145685
44,2,32,0.000151395
45,2,32,0.000158257
46,2,32,0.000156831
47,2,32,0.000161848
48,2,32,0.000167259
49,2,32,0.000166784
50,2,32,0.000171403
51,2,32,0.000178552
52,2,32,0.000180383
53,2,32,0.000185094
54,2,32,0.000190976
55,2,32,0.000195016
56,2,32,0.00019925
57,2,32,0.000195529
58,2,32,0.000191621
59,2,32,0.000191568
60,2,32,0.000190058
61,2,32,0.000187614
62,2,32,0.000185531
63,2,32,0.000183495
64,2,32,0.000181938
65,2,32,0.000180167
66,2,32,0.000177635
67,2,32,0.000177259
68,2,32,0.000176516
69,2,32,0.000174181
70,2,32,0.000171966
71,2,32,0.000170378
72,2,32,0.000168922
73,2,32,0.000165265
74,2,32,0.000164747
75,2,32,0.000165893
76,2,32,0.000164666
77,2,32,0.000168361
78,2,32,0.000171683
79,2,32,0.00017213
80,2,32,0.000172618
81,2,32,0.00017278
82,2,32,0.00017253
83,2,32,0.000173045
84,2,32,0.000175386
85,2,32,0.000176233
86,2,32,0.000175769
87,2,32,0.000176823
88,2,32,0.000178355
89,2,32,0.000180091
90,2,32,0.00017919
91,2,32,0.000181913
92,2,32,0.000184352
93,2,32,0.000185899
94,2,32,0.000187359
95,2,32,0.000191089
96,2,32,0.00019285
97,2,32,0.000194326
98,2,32,0.000195604
99,2,32,0.00019952
0,4,32,0.0051727
1,4,32,0.00798875
2,4,32,0.00267678
3,4,32,0.00301374
4,4,32,0.00284378
5,4,32,0.00334211
6,4,32,0.00451483
7,4,32,0.00622453
8,4,32,0.00776997
9,4,32,0.00959136
10,4,32,0.0114038
11,4,32,0.0128127
12,4,32,0.0142198
13,4,32,0.0153555
14,4,32,0.0164439
15,4,32,0.0172679
16,4,32,0.018061
17,4,32,0.0188739
18,4,32,0.019196
19,4,32,0.0199674
20,4,32,0.0202861
21,4,32,0.0188813
22,4,32,0.0171586
23,4,32,0.0152347
24,4,32,0.0140398
25,4,32,0.0129137
26,4,32,0.011276
27,4,32,0.00966745
28,4,32,0.0087241
29,4,32,0.00792475
30,4,32,0.00712255
31,4,32,0.00631718
32,4,32,0.00550772
33,4,32,0.00470277
34,4,32,0.00389997
35,4,32,0.00309687
36,4,32,0.0022779
37,4,32,0.00147397
38,4,32,0.000689381
39,4,32,0.000144843
40,4,32,0.000142798
41,4,32,0.00013886
42,4,32,0.000144077
43,4,32,0.000146939
44,4,32,0.000153552
45,4,32,0.000156165
46,4,32,0.000163996
47,4,32,0.000170428
48,4,32,0.000171087
49,4,32,0.00017637
50,4,32,0.000180427
51,4,32,0.000186353
52,4,32,0.000190067
53,4,32,0.00019113
54,4,32,0.000192561
55,4,32,0.000193277
56,4,32,0.000194603
57,4,32,0.000196627
58,4,32,0.000197551
59,4,32,0.00019874
60,4,32,0.000198169
61,4,32,0.000198462
62,4,32,0.000197641
63,4,32,0.000197706
64,4,32,0.00019577
65,4,32,0.000193713
66,4,32,0.000190711
67,4,32,0.00018913
68,4,32,0.000189855
69,4,32,0.000191697
70,4,32,0.000189377
71,4,32,0.000190181
72,4,32,0.000191265
73,4,32,0.000191854
74,4,32,0.000191382
75,4,32,0.000192785
76,4,32,0.000193574
77,4,32,0.000193376
78,4,32,0.000194183
79,4,32,0.000198243
80,4,32,0.00019824
81,4,32,0.000197164
82,4,32,0.000200453
83,4,32,0.000201727
84,4,32,0.000201403
85,4,32,0.000204737
86,4,32,0.000203822
87,4,32,0.000204804
88,4,32,0.000203216
89,4,32,0.000201827
90,4,32,0.000203462
91,4,32,0.000205215
92,4,32,0.000203398
93,4,32,0.000206071
94,4,32,0.000204728
95,4,32,0.000209607
96,4,32,0.000212505
97,4,32,0.000256021
98,4,32,0.000256475
99,4,32,0.000256684
0,8,32,0.00470383
1,8,32,0.00546157
2,8,32,0.000277746
3,8,32,0.00029737
4,8,32,0.000164794
5,8,32,0.000169899
6,8,32,0.000176484
7,8,32,0.000185669
8,8,32,0.000123527
9,8,32,0.000128134
10,8,32,0.000135824
11,8,32,0.000139152
12,8,32,0.000142036
13,8,32,0.000144691
14,8,32,0.000147788
15,8,32,0.00016856
16,8,32,0.000128175
17,8,32,0.000133672
18,8,32,0.000138971
19,8,32,0.000144734
20,8,32,0.000152414
21,8,32,0.000146971
22,8,32,0.000151468
23,8,32,0.000158218
24,8,32,0.00015197
25,8,32,0.000157612
26,8,32,0.000161848
27,8,32,0.000168123
28,8,32,0.00016892
29,8,32,0.000164032
30,8,32,0.000165928
31,8,32,0.000172324
32,8,32,0.000157807
33,8,32,0.000159248
34,8,32,0.000158058
35,8,32,0.000156579
36,8,32,0.00015749
37,8,32,0.000162067
38,8,32,0.000156255
39,8,32,0.000159669
40,8,32,0.0001579
41,8,32,0.000156164
42,8,32,0.000152889
43,8,32,0.00015515
44,8,32,0.000155544
45,8,32,0.000153438
46,8,32,0.000151896
47,8,32,0.000152378
48,8,32,0.00015186
49,8,32,0.000152376
50,8,32,0.00015383
51,8,32,0.000145348
52,8,32,0.000148385
53,8,32,0.00015376
54,8,32,0.000154961
55,8,32,0.000159076
56,8,32,0.000172905
57,8,32,0.00016195
58,8,32,0.000159745
59,8,32,0.000160966
60,8,32,0.000161233
61,8,32,0.000163845
62,8,32,0.000164057
63,8,32,0.00017025
64,8,32,0.000163701
65,8,32,0.00016654
66,8,32,0.000160616
67,8,32,0.000160909
68,8,32,0.000164714
69,8,32,0.000167757
70,8,32,0.000161224
71,8,32,0.000164489
72,8,32,0.000161982
73,8,32,0.000162408
74,8,32,0.000163701
75,8,32,0.000158937
76,8,32,0.000163346
77,8,32,0.000155788
78,8,32,0.00015921
79,8,32,0.000155336
80,8,32,0.000159354
81,8,32,0.000157285
82,8,32,0.000157039
83,8,32,0.000155198
84,8,32,0.000145496
85,8,32,0.000147011
86,8,32,0.000152784
87,8,32,0.000157939
88,8,32,0.000159428
89,8,32,0.000160667
90,8,32,0.0001607
91,8,32,0.000157903
92,8,32,0.000158663
93,8,32,0.00016303
94,8,32,0.00016353
95,8,32,0.000163024
96,8,32,0.000164134
97,8,32,0.000165334
98,8,32,0.000160985
99,8,32,0.00016436
0,16,32,0.00526075
1,16,32,0.00542565
2,16,32,0.00027318
3,16,32,0.000290597
4,16,32,0.000178528
5,16,32,0.000187901
6,16,32,0.000199312
7,16,32,0.000206131
8,16,32,0.000151756
9,16,32,0.000146698
10,16,32,0.000156382
11,16,32,0.000158971
12,16,32,0.000163872
13,16,32,0.000169446
14,16,32,0.000168749
15,16,32,0.00018422
16,16,32,0.00014594
17,16,32,0.00014953
18,16,32,0.000156673
19,16,32,0.000165467
20,16,32,0.000166055
21,16,32,0.000174095
22,16,32,0.000179161
23,16,32,0.00018625
24,16,32,0.000191456
25,16,32,0.000198645
26,16,32,0.000201156
27,16,32,0.000205957
28,16,32,0.000211675
29,16,32,0.000214021
30,16,32,0.000217799
31,16,32,0.000222475
32,16,32,0.000210315
33,16,32,0.000209284
34,16,32,0.000205213
35,16,32,0.000204287
36,16,32,0.000200956
37,16,32,0.000201856
38,16,32,0.000200007
39,16,32,0.000199029
40,16,32,0.000198959
41,16,32,0.000199291
42,16,32,0.000198426
43,16,32,0.000202179
44,16,32,0.000203753
45,16,32,0.00020638
46,16,32,0.000206467
47,16,32,0.000208104
48,16,32,0.0002053
49,16,32,0.000202985
50,16,32,0.000201783
51,16,32,0.000200349
