0,2,16,0.000862717
1,2,16,0.000381689
2,2,16,0.000230959
3,2,16,0.000239166
4,2,16,0.00021172
5,2,16,0.000202578
6,2,16,0.000219506
7,2,16,0.000220982
8,2,16,0.000224632
9,2,16,0.000235901
10,2,16,0.000231487
11,2,16,0.000243793
12,2,16,0.000244135
13,2,16,0.00025157
14,2,16,0.000256909
15,2,16,0.000266788
16,2,16,0.000167626
17,2,16,0.000165701
18,2,16,0.000172188
19,2,16,0.000175847
20,2,16,0.000179395
21,2,16,0.000182819
22,2,16,0.000178361
23,2,16,0.000177693
24,2,16,0.000180224
25,2,16,0.000178229
26,2,16,0.000177495
27,2,16,0.000177027
28,2,16,0.000180144
29,2,16,0.000175844
30,2,16,0.00017714
31,2,16,0.000176571
32,2,16,0.000174814
33,2,16,0.000169302
34,2,16,0.000168216
35,2,16,0.000168766
36,2,16,0.000167073
37,2,16,0.0001693
38,2,16,0.000167604
39,2,16,0.000163116
40,2,16,0.000162407
41,2,16,0.000163575
42,2,16,0.000162448
43,2,16,0.000162107
44,2,16,0.000159983
45,2,16,0.000158537
46,2,16,0.000158793
47,2,16,0.0001572
48,2,16,0.000153763
49,2,16,0.000153228
50,2,16,0.000153079
51,2,16,0.000149897
52,2,16,0.000154087
53,2,16,0.000151896
54,2,16,0.000148524
55,2,16,0.000145697
56,2,16,0.000147387
57,2,16,0.000154707
58,2,16,0.000154402
59,2,16,0.000152099
60,2,16,0.000155082
61,2,16,0.000154055
62,2,16,0.000158153
63,2,16,0.000161146
64,2,16,0.000161578
65,2,16,0.000162509
66,2,16,0.00016155
67,2,16,0.000157709
68,2,16,0.000161859
69,2,16,0.000163883
70,2,16,0.00016633
71,2,16,0.000163137
72,2,16,0.000158047
73,2,16,0.00015704
74,2,16,0.000160128
75,2,16,0.000162246
76,2,16,0.000158632
77,2,16,0.00015509
78,2,16,0.000153069
79,2,16,0.0001529
80,2,16,0.000153162
81,2,16,0.000154545
82,2,16,0.000155468
83,2,16,0.000155065
84,2,16,0.000155165
85,2,16,0.000153589
86,2,16,0.00015461
87,2,16,0.000154323
88,2,16,0.00015424
89,2,16,0.000155966
90,2,16,0.00015736
91,2,16,0.000160116
92,2,16,0.000169101
93,2,16,0.000172718
94,2,16,0.000172078
95,2,16,0.000173728
96,2,16,0.000175641
97,2,16,0.000179593
98,2,16,0.000180628
99,2,16,0.00018183
0,4,16,0.000832599
1,4,16,0.000402283
2,4,16,0.000231326
3,4,16,0.000230254
4,4,16,0.00020165
5,4,16,0.000214288
6,4,16,0.000215625
7,4,16,0.000225902
8,4,16,0.000217055
9,4,16,0.00021983
10,4,16,0.000216242
11,4,16,0.0002246
12,4,16,0.000227971
13,4,16,0.000237682
14,4,16,0.000243383
15,4,16,0.000253577
16,4,16,0.000150475
17,4,16,0.000157743
18,4,16,0.000156506
19,4,16,0.000154957
20,4,16,0.000150828
21,4,16,0.000151295
22,4,16,0.000150155
23,4,16,0.000145804
24,4,16,0.000148916
25,4,16,0.000148359
26,4,16,0.00014696
27,4,16,0.000144922
28,4,16,0.000140088
29,4,16,0.000142679
30,4,16,0.000139752
31,4,16,0.000136551
32,4,16,0.000135638
33,4,16,0.000142564
34,4,16,0.000144154
35,4,16,0.000152794
36,4,16,0.000155157
37,4,16,0.000158557
38,4,16,0.000162364
39,4,16,0.000161861
40,4,16,0.000166264
41,4,16,0.000168265
42,4,16,0.000169866
43,4,16,0.000174716
44,4,16,0.000169887
45,4,16,0.000170788
46,4,16,0.000178072
47,4,16,0.000173411
48,4,16,0.000165793
49,4,16,0.000166307
50,4,16,0.000159915
51,4,16,0.000156037
52,4,16,0.000153702
53,4,16,0.000147882
54,4,16,0.000145757
55,4,16,0.000148092
56,4,16,0.000146991
57,4,16,0.000146643
58,4,16,0.00014736
59,4,16,0.000147874
60,4,16,0.000147908
61,4,16,0.0001453
62,4,16,0.000146516
63,4,16,0.00014886
64,4,16,0.000151691
65,4,16,0.000156639
66,4,16,0.000157373
67,4,16,0.000158975
68,4,16,0.00016477
69,4,16,0.000172456
70,4,16,0.000166265
71,4,16,0.000163414
72,4,16,0.000162369
73,4,16,0.000159738
74,4,16,0.000160643
75,4,16,0.000163978
76,4,16,0.000161905
77,4,16,0.000160353
78,4,16,0.000157185
79,4,16,0.000152191
80,4,16,0.000148574
81,4,16,0.000146691
82,4,16,0.000144055
83,4,16,0.000139158
84,4,16,0.000134326
85,4,16,0.000138145
86,4,16,0.000143294
87,4,16,0.000144004
88,4,16,0.000148399
89,4,16,0.000151444
90,4,16,0.000147208
91,4,16,0.000203032
92,4,16,0.000210391
93,4,16,0.000212492
94,4,16,0.000220479
95,4,16,0.000223508
96,4,16,0.000226202
97,4,16,0.000231404
98,4,16,0.00023689
99,4,16,0.000241519
0,8,16,0.000776941
1,8,16,0.000442745
