0,2,32,0.00293607
1,2,32,0.0031099
2,2,32,0.00290507
3,2,32,0.00290742
4,2,32,0.000310452
5,2,32,0.000316723
6,2,32,0.000325995
7,2,32,0.000335282
8,2,32,0.00023403
9,2,32,0.000234474
10,2,32,0.000236444
11,2,32,0.000241738
12,2,32,0.000243025
13,2,32,0.000247919
14,2,32,0.0002519
15,2,32,0.000263954
16,2,32,0.000178515
17,2,32,0.00018249
18,2,32,0.000181677
19,2,32,0.000183695
20,2,32,0.00018724
21,2,32,0.000188085
22,2,32,0.00019314
23,2,32,0.000196372
24,2,32,0.000200086
25,2,32,0.000203272
26,2,32,0.000206804
27,2,32,0.0002102
28,2,32,0.000212136
29,2,32,0.000216962
30,2,32,0.000219073
31,2,32,0.000221253
32,2,32,0.000127161
33,2,32,0.000124976
34,2,32,0.000123994
35,2,32,0.000123767
36,2,32,0.000122242
37,2,32,0.000123126
38,2,32,0.000118796
39,2,32,0.000118995
40,2,32,0.000118873
41,2,32,0.000118355
42,2,32,0.000118439
43,2,32,0.000118834
44,2,32,0.000116569
45,2,32,0.000119303
46,2,32,0.000118387
47,2,32,0.000115998
48,2,32,0.000116378
49,2,32,0.00011525
50,2,32,0.000116081
51,2,32,0.000116365
52,2,32,0.000115587
53,2,32,0.000116095
54,2,32,0.00011598
55,2,32,0.000114165
56,2,32,0.000115714
57,2,32,0.000116316
58,2,32,0.000115969
59,2,32,0.000116067
60,2,32,0.000113645
61,2,32,0.000117034
62,2,32,0.00011624
63,2,32,0.00011682
64,2,32,0.000116058
65,2,32,0.000116759
66,2,32,0.000116362
67,2,32,0.000116376
68,2,32,0.000116024
69,2,32,0.000116817
70,2,32,0.000115866
71,2,32,0.000116282
72,2,32,0.000115684
73,2,32,0.000115685
74,2,32,0.000115359
75,2,32,0.000114764
76,2,32,0.000112254
77,2,32,0.000115047
78,2,32,0.000115467
79,2,32,0.000116557
80,2,32,0.000117177
81,2,32,0.000116995
82,2,32,0.00011672
83,2,32,0.000116811
84,2,32,0.000116837
85,2,32,0.00011836
86,2,32,0.000118888
87,2,32,0.000117408
88,2,32,0.000119492
89,2,32,0.000119479
90,2,32,0.000119464
91,2,32,0.000120302
92,2,32,0.000118691
93,2,32,0.000119736
94,2,32,0.000119609
95,2,32,0.000119852
96,2,32,0.000119943
97,2,32,0.000121396
98,2,32,0.000121351
99,2,32,0.000121341
0,4,32,0.00232201
1,4,32,0.00311986
2,4,32,0.00379111
3,4,32,0.00654061
4,4,32,0.00418606
5,4,32,0.00730352
6,4,32,0.00632241
7,4,32,0.00985943
8,4,32,0.0076399
9,4,32,0.0106949
10,4,32,0.00773355
11,4,32,0.0107828
12,4,32,0.00756536
13,4,32,0.0098343
14,4,32,0.00732498
15,4,32,0.0104988
16,4,32,0.00805979
17,4,32,0.0112849
18,4,32,0.0088644
19,4,32,0.0121065
20,4,32,0.00968095
