0,2,8,0.00528808
1,2,8,0.00291815
2,2,8,0.000388597
3,2,8,0.000415545
4,2,8,0.000319407
5,2,8,0.000342345
6,2,8,0.00036034
7,2,8,0.000382934
8,2,8,0.00019249
9,2,8,0.000182858
10,2,8,0.000185366
11,2,8,0.000180796
12,2,8,0.000179865
13,2,8,0.000179254
14,2,8,0.000172528
15,2,8,0.000181341
16,2,8,0.00017063
17,2,8,0.000166529
18,2,8,0.000155799
19,2,8,0.000153357
20,2,8,0.000153443
21,2,8,0.000152026
22,2,8,0.000146178
23,2,8,0.000132758
24,2,8,0.00012634
25,2,8,0.00012578
26,2,8,0.000126608
27,2,8,0.000129948
28,2,8,0.000136175
29,2,8,0.000139129
30,2,8,0.000152509
31,2,8,0.000149552
32,2,8,0.00015436
33,2,8,0.000158117
34,2,8,0.000149198
35,2,8,0.00015593
36,2,8,0.000159277
37,2,8,0.000162318
38,2,8,0.000163365
39,2,8,0.000159295
40,2,8,0.000155079
41,2,8,0.000157166
42,2,8,0.000159367
43,2,8,0.000158618
44,2,8,0.000162567
45,2,8,0.00016152
46,2,8,0.000159314
47,2,8,0.000172817
48,2,8,0.000170334
49,2,8,0.000168758
50,2,8,0.000160404
51,2,8,0.000152477
52,2,8,0.000150414
53,2,8,0.000155915
54,2,8,0.000147058
55,2,8,0.000145903
56,2,8,0.000145226
57,2,8,0.000149403
58,2,8,0.000142744
59,2,8,0.000142272
60,2,8,0.000142159
61,2,8,0.000140565
62,2,8,0.000141812
63,2,8,0.000137477
64,2,8,0.000139697
65,2,8,0.000148785
66,2,8,0.000150145
67,2,8,0.000150297
68,2,8,0.000153635
69,2,8,0.000175134
70,2,8,0.000181049
71,2,8,0.000180365
72,2,8,0.00017684
73,2,8,0.00018464
74,2,8,0.000193007
75,2,8,0.000194978
76,2,8,0.000178413
77,2,8,0.000174457
78,2,8,0.00017718
79,2,8,0.000187986
80,2,8,0.000184437
81,2,8,0.000179354
82,2,8,0.000178394
83,2,8,0.000172457
84,2,8,0.000176884
85,2,8,0.000175638
86,2,8,0.000165769
87,2,8,0.000163676
88,2,8,0.000160533
89,2,8,0.000154096
90,2,8,0.000148475
91,2,8,0.000143127
92,2,8,0.000138277
93,2,8,0.00013685
94,2,8,0.00013681
95,2,8,0.00013977
96,2,8,0.000141455
97,2,8,0.000147028
98,2,8,0.000151683
99,2,8,0.00014826
0,4,8,0.00646892
1,4,8,0.00469914
2,4,8,0.00348384
3,4,8,0.00729356
4,4,8,0.00467701
5,4,8,0.00843998
6,4,8,0.0111697
7,4,8,0.014418
8,4,8,0.0153467
9,4,8,0.0192628
10,4,8,0.0185546
11,4,8,0.0217996
12,4,8,0.0198617
13,4,8,0.0166686
14,4,8,0.0134227
15,4,8,0.00913444
16,4,8,0.00630607
17,4,8,0.00477801
18,4,8,0.00155312
19,4,8,0.000182987
20,4,8,0.000186947
21,4,8,0.000193714
22,4,8,0.000169217
23,4,8,0.000152498
24,4,8,0.000159861
25,4,8,0.000158232
26,4,8,0.000161136
27,4,8,0.000218768
28,4,8,0.000286202
29,4,8,0.000357297
30,4,8,0.000338017
31,4,8,0.000583856
32,4,8,0.000785101
33,4,8,0.000679378
34,4,8,0.00228708
35,4,8,0.00552179
36,4,8,0.00865905
37,4,8,0.0116493
38,4,8,0.0148958
39,4,8,0.0180349
40,4,8,0.0211919
41,4,8,0.022744
42,4,8,0.0227483
43,4,8,0.0227495
44,4,8,0.0227494
45,4,8,0.022624
46,4,8,0.0226243
47,4,8,0.0226238
48,4,8,0.022624
49,4,8,0.0226248
50,4,8,0.0226242
51,4,8,0.0226243
52,4,8,0.022624
53,4,8,0.0226239
54,4,8,0.0224998
55,4,8,0.0224996
56,4,8,0.0224994
57,4,8,0.0224993
58,4,8,0.0224991
59,4,8,0.0226247
60,4,8,0.0226242
61,4,8,0.0226417
62,4,8,0.0207479
63,4,8,0.0176274
64,4,8,0.0150848
65,4,8,0.0120215
66,4,8,0.00892759
67,4,8,0.00597685
68,4,8,0.00278892
69,4,8,0.00154621
70,4,8,0.00141244
71,4,8,0.00100892
72,4,8,0.000899586
73,4,8,0.00071477
74,4,8,0.000412049
75,4,8,0.000396963
76,4,8,0.000397957
77,4,8,0.000402282
78,4,8,0.00022564
79,4,8,0.000170997
80,4,8,0.000175004
81,4,8,0.000172317
82,4,8,0.00016794
83,4,8,0.000172143
84,4,8,0.000166618
85,4,8,0.000166431
86,4,8,0.000175167
87,4,8,0.000170925
88,4,8,0.000175044
89,4,8,0.000173464
90,4,8,0.000169417
91,4,8,0.000167932
92,4,8,0.000158545
93,4,8,0.000143932
94,4,8,0.000143999
95,4,8,0.000129257
96,4,8,0.000126536
97,4,8,0.000120763
98,4,8,0.000129169
99,4,8,0.00013442
0,8,8,0.00272784
1,8,8,0.00283878
2,8,8,0.00155756
3,8,8,0.00158403
4,8,8,0.000280948
5,8,8,0.000308655
6,8,8,0.000329874
7,8,8,0.000504213
8,8,8,0.000355379
9,8,8,0.000339372
10,8,8,0.000329364
11,8,8,0.000312988
12,8,8,0.000301262
13,8,8,0.000301937
14,8,8,0.000147725
15,8,8,0.000143659
16,8,8,0.000139084
17,8,8,0.000139844
18,8,8,0.000147607
19,8,8,0.000157136
20,8,8,0.000152205
21,8,8,0.000144191
22,8,8,0.000145474
23,8,8,0.00013898
24,8,8,0.000133415
25,8,8,0.000129057
26,8,8,0.00012077
27,8,8,0.000117667
28,8,8,0.000121687
29,8,8,0.00011557
30,8,8,0.000125056
31,8,8,0.000124146
32,8,8,0.000127417
33,8,8,0.0001387
34,8,8,0.000143724
35,8,8,0.000153519
36,8,8,0.00016124
37,8,8,0.000168619
38,8,8,0.000182829
39,8,8,0.000184391
40,8,8,0.000191096
41,8,8,0.000194909
42,8,8,0.00019504
43,8,8,0.00019252
44,8,8,0.000187123
45,8,8,0.000177794
46,8,8,0.000174513
47,8,8,0.000163222
48,8,8,0.000159103
49,8,8,0.000157841
50,8,8,0.000158339
51,8,8,0.000164229
52,8,8,0.00016681
53,8,8,0.000175662
54,8,8,0.000184607
55,8,8,0.000183675
56,8,8,0.000180098
57,8,8,0.000173977
58,8,8,0.000177173
59,8,8,0.000176923
60,8,8,0.000171305
61,8,8,0.000166705
62,8,8,0.000175453
63,8,8,0.000183447
64,8,8,0.000193584
65,8,8,0.000189986
66,8,8,0.000189167
67,8,8,0.000184046
68,8,8,0.000179177
69,8,8,0.000177851
70,8,8,0.000178341
71,8,8,0.000170413
72,8,8,0.000171924
73,8,8,0.000173498
74,8,8,0.000179847
75,8,8,0.000187852
76,8,8,0.000187394
77,8,8,0.000178822
78,8,8,0.000182825
79,8,8,0.000185028
80,8,8,0.000183271
81,8,8,0.000177995
82,8,8,0.000173483
83,8,8,0.000171644
84,8,8,0.000169393
85,8,8,0.000161338
86,8,8,0.000157711
87,8,8,0.000157668
88,8,8,0.000158699
89,8,8,0.00015823
90,8,8,0.000155641
91,8,8,0.000162742
92,8,8,0.000169597
93,8,8,0.000162517
94,8,8,0.000169554
95,8,8,0.000174934
96,8,8,0.000181799
97,8,8,0.000182738
98,8,8,0.000176165
99,8,8,0.000176846
0,16,8,0.00517576
1,16,8,0.00277569
2,16,8,0.000226978
3,16,8,0.00024843
4,16,8,0.000195423
5,16,8,0.000216214
6,16,8,0.000237898
7,16,8,0.000258399
8,16,8,0.000160703
9,16,8,0.000154809
10,16,8,0.000144398
11,16,8,0.000131212
12,16,8,0.00012154
13,16,8,0.000121824
14,16,8,0.000113288
15,16,8,0.000127779
16,16,8,0.000110876
17,16,8,0.000120762
18,16,8,0.000118968
19,16,8,0.000129098
20,16,8,0.000118768
21,16,8,0.000120586
22,16,8,0.000121712
23,16,8,0.00012958
24,16,8,0.000126985
25,16,8,0.00014239
26,16,8,0.000140745
27,16,8,0.000153636
28,16,8,0.000158729
29,16,8,0.000158048
30,16,8,0.000155321
31,16,8,0.00015461
32,16,8,0.000145816
33,16,8,0.000153689
34,16,8,0.000143122
35,16,8,0.000142558
36,16,8,0.000143194
37,16,8,0.000144118
38,16,8,0.000148014
39,16,8,0.000147412
40,16,8,0.000139661
41,16,8,0.000139789
42,16,8,0.000133455
43,16,8,0.000119662
44,16,8,0.000117266
45,16,8,0.000122267
46,16,8,0.000122146
47,16,8,0.000129344
48,16,8,0.000130072
49,16,8,0.00013914
50,16,8,0.000143774
51,16,8,0.00015146
52,16,8,0.000152365
53,16,8,0.000154068
54,16,8,0.000152265
55,16,8,0.000146587
56,16,8,0.00014376
57,16,8,0.00014697
58,16,8,0.000140409
59,16,8,0.000138975
60,16,8,0.000136908
61,16,8,0.000131237
62,16,8,0.000136652
63,16,8,0.000137867
64,16,8,0.000135402
65,16,8,0.000142907
66,16,8,0.000133304
67,16,8,0.000128688
68,16,8,0.000133716
69,16,8,0.000141637
70,16,8,0.000143304
71,16,8,0.000143345
72,16,8,0.000134555
73,16,8,0.000136551
74,16,8,0.000141506
75,16,8,0.000135743
76,16,8,0.000121274
77,16,8,0.000120063
78,16,8,0.000113736
79,16,8,0.00011714
80,16,8,0.00011067
81,16,8,0.000114421
82,16,8,0.00010921
83,16,8,0.000121543
84,16,8,0.00011576
85,16,8,0.000116903
86,16,8,0.000117538
87,16,8,0.000117529
88,16,8,0.000114127
89,16,8,0.000134525
90,16,8,0.00012858
91,16,8,0.000146824
92,16,8,0.000146896
93,16,8,0.000142855
94,16,8,0.000154016
95,16,8,0.000149743
96,16,8,0.000134258
97,16,8,0.000135477
98,16,8,0.000128127
99,16,8,0.000150701
0,32,8,0.00521848
1,32,8,0.00282942
2,32,8,0.000293347
3,32,8,0.000306928
4,32,8,0.000163965
5,32,8,0.000175298
6,32,8,0.000184508
7,32,8,0.000200266
8,32,8,0.000122926
9,32,8,0.000101495
10,32,8,0.000101055
11,32,8,9.58274e-05
12,32,8,9.61375e-05
13,32,8,9.68726e-05
14,32,8,9.89243e-05
15,32,8,0.000115675
16,32,8,0.000113068
17,32,8,0.000120116
18,32,8,0.000120182
19,32,8,0.000122307
20,32,8,0.000118923
21,32,8,0.000114546
22,32,8,0.000112167
23,32,8,0.000114024
24,32,8,0.000105343
25,32,8,9.61405e-05
26,32,8,0.000102644
27,32,8,0.000104391
28,32,8,0.000107255
29,32,8,0.000124157
30,32,8,0.000129398
31,32,8,0.000125075
32,32,8,0.000128273
33,32,8,0.000127833
34,32,8,0.000128444
35,32,8,0.000128404
36,32,8,0.000120494
37,32,8,0.000124569
38,32,8,0.000123248
39,32,8,0.000123993
40,32,8,0.000115732
41,32,8,0.000117447
42,32,8,0.000116542
43,32,8,0.000117171
44,32,8,0.000112403
45,32,8,0.00011941
46,32,8,0.000117422
47,32,8,0.000119911
48,32,8,0.000110015
49,32,8,0.000105311
50,32,8,9.77496e-05
51,32,8,9.29404e-05
52,32,8,9.25484e-05
53,32,8,9.3869e-05
54,32,8,9.15543e-05
55,32,8,9.2233e-05
56,32,8,9.02982e-05
57,32,8,9.12986e-05
58,32,8,9.69255e-05
59,32,8,0.000104012
60,32,8,0.000107022
61,32,8,0.000114118
62,32,8,0.000112346
63,32,8,0.000113929
64,32,8,0.000128378
65,32,8,0.000129528
66,32,8,0.000122096
67,32,8,0.00013173
68,32,8,0.000131098
69,32,8,0.000161944
70,32,8,0.00016257
71,32,8,0.000149985
72,32,8,0.000144909
73,32,8,0.000145721
74,32,8,0.000131601
75,32,8,0.000138733
76,32,8,0.0001113
77,32,8,0.000119255
78,32,8,0.000122457
79,32,8,0.000128534
80,32,8,0.00012475
81,32,8,0.000131454
82,32,8,0.00012242
83,32,8,0.000124332
84,32,8,0.000129447
85,32,8,0.000130026
86,32,8,0.000128394
87,32,8,0.000129597
88,32,8,0.000128256
89,32,8,0.00013022
90,32,8,0.000129901
91,32,8,0.000120269
92,32,8,0.000114415
93,32,8,0.000111227
94,32,8,0.000106614
95,32,8,0.000100496
96,32,8,9.91474e-05
97,32,8,9.46096e-05
98,32,8,9.25149e-05
99,32,8,9.47391e-05
0,64,8,0.00748062
1,64,8,0.00547222
2,64,8,0.00167932
3,64,8,0.00170578
4,64,8,0.000350758
5,64,8,0.000369388
6,64,8,0.000381346
7,64,8,0.000394664
8,64,8,0.000124251
9,64,8,0.000125577
10,64,8,0.000110561
11,64,8,0.000111567
12,64,8,0.000111295
13,64,8,0.000111105
14,64,8,0.000111134
15,64,8,0.000120857
16,64,8,0.000103591
17,64,8,0.000112847
18,64,8,0.000110892
19,64,8,0.00010534
20,64,8,0.000103404
21,64,8,0.000103682
22,64,8,0.000104427
23,64,8,9.67828e-05
24,64,8,8.91172e-05
25,64,8,8.87498e-05
26,64,8,8.8645e-05
27,64,8,8.70033e-05
28,64,8,9.63192e-05
29,64,8,9.61376e-05
30,64,8,9.81793e-05
31,64,8,9.85696e-05
32,64,8,9.9915e-05
33,64,8,9.96345e-05
34,64,8,0.000103122
35,64,8,9.59549e-05
36,64,8,9.82152e-05
37,64,8,0.000111323
38,64,8,0.000118155
39,64,8,0.000126378
40,64,8,0.000134146
41,64,8,0.000144864
42,64,8,0.000151439
43,64,8,0.000157473
44,64,8,0.000158697
45,64,8,0.000157024
46,64,8,0.000155452
47,64,8,0.00015367
48,64,8,0.000157823
49,64,8,0.000164597
50,64,8,0.000164315
51,64,8,0.000155709
52,64,8,0.000165321
53,64,8,0.00016208
54,64,8,0.000169219
55,64,8,0.00015419
56,64,8,0.000142646
57,64,8,0.000140874
58,64,8,0.000141482
59,64,8,0.00013265
60,64,8,0.000141487
61,64,8,0.000132795
62,64,8,0.00013893
