0,2,8,0.00088282
1,2,8,0.000573238
2,2,8,0.000428728
3,2,8,0.000452796
4,2,8,0.000463737
5,2,8,0.000502949
6,2,8,0.000530709
7,2,8,0.000548745
8,2,8,0.000287743
9,2,8,0.000264793
10,2,8,0.000252823
11,2,8,0.000233982
12,2,8,0.000214521
13,2,8,0.000201582
14,2,8,0.000196663
15,2,8,0.000180838
16,2,8,0.000180853
17,2,8,0.0001768
18,2,8,0.000180456
19,2,8,0.000185346
20,2,8,0.000182461
21,2,8,0.000182874
22,2,8,0.000183032
23,2,8,0.000180899
24,2,8,0.00019018
25,2,8,0.000182246
26,2,8,0.00019559
27,2,8,0.000214534
28,2,8,0.000219997
29,2,8,0.000233054
30,2,8,0.000235449
31,2,8,0.000220335
32,2,8,0.000216223
33,2,8,0.000197367
34,2,8,0.000179706
35,2,8,0.000169472
36,2,8,0.000152496
37,2,8,0.000143099
38,2,8,0.000147942
39,2,8,0.000149565
40,2,8,0.000150157
41,2,8,0.000156877
42,2,8,0.000153975
43,2,8,0.000154012
44,2,8,0.000157104
45,2,8,0.00016639
46,2,8,0.000170278
47,2,8,0.00018103
48,2,8,0.000180023
49,2,8,0.000184529
50,2,8,0.000197473
51,2,8,0.000197512
52,2,8,0.000189841
53,2,8,0.00019769
54,2,8,0.00019719
55,2,8,0.000201325
56,2,8,0.000208872
57,2,8,0.00020086
58,2,8,0.000205666
59,2,8,0.000208876
60,2,8,0.000200054
61,2,8,0.000199956
62,2,8,0.000195724
63,2,8,0.00018966
64,2,8,0.000190796
65,2,8,0.000187162
66,2,8,0.000177453
67,2,8,0.0001769
68,2,8,0.000171215
69,2,8,0.000179726
70,2,8,0.000176929
71,2,8,0.000177215
72,2,8,0.00017752
73,2,8,0.000183763
74,2,8,0.000183047
75,2,8,0.000191412
76,2,8,0.000179475
77,2,8,0.000186113
78,2,8,0.000187194
79,2,8,0.000185883
80,2,8,0.000185752
81,2,8,0.000182807
82,2,8,0.000177546
83,2,8,0.000183529
84,2,8,0.000173587
