0,2,16,0.00907258
1,2,16,0.0010837
2,2,16,0.000225747
3,2,16,0.000242124
4,2,16,0.000158323
5,2,16,0.000174977
6,2,16,0.000178104
7,2,16,0.000187012
8,2,16,0.00016053
9,2,16,0.000172584
10,2,16,0.000175119
11,2,16,0.000329992
12,2,16,0.000338447
13,2,16,0.000342142
14,2,16,0.000353302
15,2,16,0.0003729
16,2,16,0.000292112
17,2,16,0.000290497
18,2,16,0.000286725
19,2,16,0.000287593
20,2,16,0.000283988
21,2,16,0.000282857
22,2,16,0.000279761
23,2,16,0.000280831
24,2,16,0.000280258
25,2,16,0.000280765
26,2,16,0.000124586
27,2,16,0.000121131
28,2,16,0.000111509
29,2,16,0.000110991
30,2,16,0.000107573
31,2,16,0.000109377
32,2,16,0.000110999
33,2,16,0.000111963
34,2,16,0.00011356
35,2,16,0.000116207
36,2,16,0.000118034
37,2,16,0.000121282
38,2,16,0.000122181
39,2,16,0.000127166
40,2,16,0.000132439
41,2,16,0.000136368
42,2,16,0.00014208
43,2,16,0.000146477
44,2,16,0.000150219
45,2,16,0.000153855
46,2,16,0.000152661
47,2,16,0.000155022
48,2,16,0.000159274
49,2,16,0.000160752
50,2,16,0.000159699
51,2,16,0.000159825
52,2,16,0.000160135
53,2,16,0.000158798
54,2,16,0.000160476
55,2,16,0.000154632
56,2,16,0.000150755
57,2,16,0.000147579
58,2,16,0.000149212
59,2,16,0.000145075
60,2,16,0.000141359
61,2,16,0.000140864
62,2,16,0.000139129
63,2,16,0.000133881
64,2,16,0.000136402
65,2,16,0.000135501
66,2,16,0.000134125
67,2,16,0.000131389
68,2,16,0.000129523
69,2,16,0.000130215
70,2,16,0.000127631
71,2,16,0.000127887
72,2,16,0.000126115
73,2,16,0.000120319
74,2,16,0.000118316
75,2,16,0.000117913
76,2,16,0.000117337
77,2,16,0.000117279
78,2,16,0.00011676
79,2,16,0.000175498
80,2,16,0.000179632
81,2,16,0.000180761
82,2,16,0.000179925
83,2,16,0.000180576
84,2,16,0.000183849
85,2,16,0.000186219
86,2,16,0.000188979
87,2,16,0.000191881
88,2,16,0.000193949
89,2,16,0.000202053
90,2,16,0.000207915
91,2,16,0.000215166
92,2,16,0.000219175
93,2,16,0.000222839
94,2,16,0.000161599
95,2,16,0.000164988
96,2,16,0.000168051
97,2,16,0.000171075
98,2,16,0.000166806
99,2,16,0.000171024
0,4,16,0.00906812
1,4,16,0.00109248
2,4,16,0.000235298
3,4,16,0.000256309
4,4,16,0.000156597
5,4,16,0.000167666
6,4,16,0.000171023
7,4,16,0.000176692
8,4,16,0.000134337
9,4,16,0.000142702
10,4,16,0.000147151
11,4,16,0.000152145
12,4,16,0.000153421
13,4,16,0.000156935
14,4,16,0.000161514
15,4,16,0.000168739
16,4,16,0.000117994
17,4,16,0.000120658
18,4,16,0.000112553
19,4,16,0.000108059
20,4,16,0.000106838
21,4,16,0.000107506
22,4,16,0.000105787
23,4,16,0.000106525
24,4,16,0.000105415
25,4,16,0.000106318
26,4,16,0.000104051
27,4,16,0.000105798
28,4,16,0.000102995
29,4,16,0.000104071
30,4,16,0.000107109
31,4,16,0.000108025
32,4,16,0.000105941
33,4,16,0.000105595
34,4,16,0.000107006
35,4,16,0.000105297
36,4,16,0.000104538
37,4,16,0.000104789
38,4,16,0.000106154
39,4,16,0.000105903
40,4,16,0.000106521
41,4,16,0.000106758
42,4,16,0.000107165
43,4,16,0.000107157
44,4,16,0.00010559
45,4,16,0.000106373
46,4,16,0.00010566
47,4,16,0.000106083
48,4,16,0.000107091
49,4,16,0.000108581
50,4,16,0.000107963
51,4,16,0.00010888
52,4,16,0.00010884
53,4,16,0.000108461
54,4,16,0.000109189
55,4,16,0.000109779
56,4,16,0.00010917
57,4,16,0.00010841
58,4,16,0.000108373
59,4,16,0.000108969
60,4,16,0.000108965
61,4,16,0.000108432
62,4,16,0.000109343
63,4,16,0.000108046
64,4,16,0.000107657
65,4,16,0.000110623
66,4,16,0.00010932
67,4,16,0.00010733
68,4,16,0.000108084
69,4,16,0.000107623
70,4,16,0.000107656
71,4,16,0.000106863
72,4,16,0.000109389
73,4,16,0.000109973
74,4,16,0.000107799
75,4,16,0.000107739
76,4,16,0.000107714
77,4,16,0.000106114
78,4,16,0.000107348
79,4,16,0.000107337
80,4,16,0.000106782
81,4,16,0.000109054
82,4,16,0.000109827
83,4,16,0.000108955
84,4,16,0.00011285
85,4,16,0.000113406
86,4,16,0.000115836
87,4,16,0.000116862
88,4,16,0.000117074
89,4,16,0.000124468
90,4,16,0.000124134
91,4,16,0.00017026
92,4,16,0.000171289
93,4,16,0.000170087
94,4,16,0.000169939
95,4,16,0.000168807
96,4,16,0.000165928
97,4,16,0.000165658
98,4,16,0.000164445
99,4,16,0.000164593
0,8,16,0.0090497
1,8,16,0.0010391
2,8,16,0.000208124
3,8,16,0.000225906
4,8,16,0.000127798
5,8,16,0.000134398
6,8,16,0.000136896
7,8,16,0.000143099
8,8,16,0.000122233
9,8,16,0.000128766
10,8,16,0.000137095
11,8,16,0.000139662
12,8,16,0.000138991
13,8,16,0.000143167
14,8,16,0.000146083
15,8,16,0.000160521
16,8,16,0.000123584
17,8,16,0.000118149
18,8,16,0.000111097
19,8,16,0.00010952
20,8,16,0.000108901
21,8,16,0.000110187
22,8,16,0.000104605
23,8,16,0.000105312
24,8,16,0.000104971
25,8,16,0.000109367
26,8,16,0.000105818
27,8,16,0.000107911
28,8,16,0.000108805
29,8,16,0.000110163
30,8,16,0.000112855
31,8,16,0.000114466
32,8,16,0.000116704
33,8,16,0.000116999
34,8,16,0.000117158
35,8,16,0.000119573
36,8,16,0.000120706
37,8,16,0.000120535
38,8,16,0.000119884
39,8,16,0.000120056
40,8,16,0.000120148
41,8,16,0.000119578
42,8,16,0.000118065
43,8,16,0.000114684
44,8,16,0.000113185
45,8,16,0.000110305
46,8,16,0.000110109
47,8,16,0.000106261
48,8,16,0.000109516
49,8,16,0.000112349
50,8,16,0.000111634
51,8,16,0.000113731
52,8,16,0.000114607
53,8,16,0.000116112
54,8,16,0.000117018
55,8,16,0.000118595
56,8,16,0.000121617
57,8,16,0.000123444
58,8,16,0.000126145
59,8,16,0.000128571
60,8,16,0.000131153
61,8,16,0.000131194
62,8,16,0.000131184
63,8,16,0.000130595
64,8,16,0.000134131
65,8,16,0.00013418
66,8,16,0.000134013
67,8,16,0.00013348
68,8,16,0.000139622
69,8,16,0.000166144
70,8,16,0.000167254
71,8,16,0.000169072
72,8,16,0.000165972
73,8,16,0.000163627
74,8,16,0.000164724
75,8,16,0.000160817
76,8,16,0.000162296
77,8,16,0.000162439
78,8,16,0.000160605
79,8,16,0.0001535
80,8,16,0.000151517
81,8,16,0.000148983
82,8,16,0.000146555
83,8,16,0.000143827
84,8,16,0.000116379
85,8,16,0.000114093
86,8,16,0.000106444
87,8,16,0.000107593
88,8,16,0.000105488
89,8,16,0.00010178
90,8,16,0.000102947
91,8,16,0.000101765
92,8,16,0.000102617
93,8,16,0.000102249
94,8,16,0.000106611
95,8,16,0.000103217
96,8,16,0.000105335
97,8,16,0.00010389
98,8,16,0.000105066
99,8,16,0.000104966
0,16,16,0.0103128
1,16,16,0.000439111
2,16,16,0.000243048
3,16,16,0.000260977
4,16,16,0.000146305
5,16,16,0.000155158
6,16,16,0.000149875
7,16,16,0.000161432
8,16,16,0.000111484
9,16,16,0.000110177
10,16,16,0.000122357
11,16,16,0.000131536
12,16,16,0.000124985
13,16,16,0.000138345
14,16,16,0.000142045
15,16,16,0.000151216
16,16,16,0.000130491
17,16,16,0.00013011
18,16,16,0.00012891
19,16,16,0.00013008
20,16,16,0.000127266
21,16,16,0.000129927
22,16,16,0.000127798
23,16,16,0.000130956
24,16,16,0.000128353
25,16,16,0.000125842
26,16,16,0.000126577
27,16,16,0.000129026
28,16,16,0.000127058
29,16,16,0.000130362
30,16,16,0.00012811
31,16,16,0.000128554
32,16,16,0.000130517
33,16,16,0.000133365
34,16,16,0.0001355
35,16,16,0.000137831
36,16,16,0.000136684
37,16,16,0.000136628
38,16,16,0.000134755
39,16,16,0.000135497
40,16,16,0.000137421
41,16,16,0.000134044
42,16,16,0.000131659
43,16,16,0.000130717
44,16,16,0.00012785
45,16,16,0.000125175
46,16,16,0.000125454
47,16,16,0.000122855
48,16,16,0.000119392
49,16,16,0.000118062
50,16,16,0.000115313
51,16,16,0.000114472
52,16,16,0.000116437
53,16,16,0.000116369
54,16,16,0.000114548
55,16,16,0.000114163
56,16,16,0.000113583
57,16,16,0.000114923
58,16,16,0.00011196
59,16,16,0.000111956
60,16,16,0.000113464
61,16,16,0.000109782
62,16,16,0.000110004
63,16,16,0.000112002
64,16,16,0.000112368
65,16,16,0.000112037
66,16,16,0.000114883
67,16,16,0.000113692
68,16,16,0.000116696
69,16,16,0.00011488
70,16,16,0.000118264
71,16,16,0.000116468
72,16,16,0.000117203
73,16,16,0.000117657
74,16,16,0.000115057
75,16,16,0.000116754
76,16,16,0.000117424
77,16,16,0.000114799
78,16,16,0.000114625
79,16,16,0.000112531
80,16,16,0.000113449
81,16,16,0.000113079
82,16,16,0.000113129
83,16,16,0.000112023
84,16,16,0.000111846
85,16,16,0.000107298
86,16,16,0.000108303
87,16,16,0.000107687
88,16,16,0.000107186
89,16,16,0.000116577
90,16,16,0.000123803
91,16,16,0.000121947
92,16,16,0.000122102
93,16,16,0.000124714
94,16,16,0.000127515
95,16,16,0.000128831
96,16,16,0.00013024
97,16,16,0.000132726
98,16,16,0.000133402
99,16,16,0.000137398
0,32,16,0.0103261
1,32,16,0.000419371
2,32,16,0.000236817
3,32,16,0.000259559
4,32,16,0.000189486
5,32,16,0.000187158
6,32,16,0.000204606
7,32,16,0.0002095
8,32,16,0.00013655
9,32,16,0.000151396
10,32,16,0.00015473
11,32,16,0.000167099
12,32,16,0.000174438
13,32,16,0.000182642
14,32,16,0.000191463
15,32,16,0.00020522
16,32,16,0.000183965
17,32,16,0.000177156
18,32,16,0.000174329
19,32,16,0.000172528
20,32,16,0.000171958
21,32,16,0.000173904
22,32,16,0.000170585
23,32,16,0.00017503
24,32,16,0.00016382
25,32,16,0.000163342
