0,2,8,5.86411e-05
1,2,8,0.00017212
2,2,8,0.000191502
3,2,8,0.000220155
4,2,8,0.00023926
5,2,8,0.000264755
6,2,8,0.000285315
7,2,8,0.000304074
8,2,8,0.000170066
9,2,8,0.000164865
10,2,8,0.000152933
11,2,8,0.000149262
12,2,8,0.000142564
13,2,8,0.000139711
14,2,8,0.000146388
15,2,8,0.00015819
16,2,8,0.000144919
17,2,8,0.00015038
18,2,8,0.000149054
19,2,8,0.000138956
20,2,8,0.000144593
21,2,8,0.000135366
22,2,8,0.000130117
23,2,8,0.000127441
24,2,8,0.00012131
25,2,8,0.000124985
26,2,8,0.000140419
27,2,8,0.000133019
28,2,8,0.000135107
29,2,8,0.000132835
30,2,8,0.000138006
31,2,8,0.000135347
32,2,8,0.000139273
33,2,8,0.00013001
34,2,8,0.000131676
35,2,8,0.000135913
36,2,8,0.000138646
37,2,8,0.000134344
38,2,8,0.00013696
39,2,8,0.000127925
40,2,8,0.000130052
41,2,8,0.00013435
42,2,8,0.000129571
43,2,8,0.00013445
44,2,8,0.000136913
45,2,8,0.000134633
46,2,8,0.000143547
47,2,8,0.000147883
48,2,8,0.000143462
49,2,8,0.000149133
50,2,8,0.000137842
51,2,8,0.000136627
52,2,8,0.000146271
53,2,8,0.000137158
54,2,8,0.000132567
55,2,8,0.000130363
56,2,8,0.000125421
57,2,8,0.000135132
58,2,8,0.00013948
59,2,8,0.000124523
60,2,8,0.000120738
61,2,8,0.000112938
62,2,8,0.000116207
63,2,8,0.000108059
64,2,8,9.89182e-05
65,2,8,9.7364e-05
66,2,8,0.000105705
67,2,8,0.000117618
68,2,8,0.000127883
69,2,8,0.00012516
70,2,8,0.000134671
71,2,8,0.000139148
72,2,8,0.000131949
73,2,8,0.00012456
74,2,8,0.000113327
75,2,8,0.000110263
76,2,8,0.000106546
77,2,8,0.000103315
78,2,8,0.000112341
79,2,8,0.000122369
80,2,8,0.000129249
81,2,8,0.000132595
82,2,8,0.000134211
83,2,8,0.000137367
84,2,8,0.000147234
85,2,8,0.000136579
86,2,8,0.000133824
87,2,8,0.000131904
88,2,8,0.000134487
89,2,8,0.000138498
90,2,8,0.000141323
91,2,8,0.000130511
92,2,8,0.000127622
93,2,8,0.000119026
